route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1093685207","4811_490594","4811_92163","Piazza Repubblica","","0","584251461"
"1093685207","4811_490591","4811_92164","Casetta","","0","1093685207"
"1093685207","4811_490591","4811_92165","Monteaperti Capolinea","","0","2915210080"
"1093685207","4811_490593","4811_92166","Piazza Repubblica","","0","584251461"
"1093685207","4811_490591","4811_92167","Piazza Repubblica","","0","584251461"
"1093685207","4811_490591","4811_92168","Bivio Bossi","","0","3662843126"
"1093685207","4811_490591","4811_92169","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92170","Monteaperti Capolinea","","0","1917999515"
"1093685207","4811_490593","4811_92171","Due Ponti","","0","654848825"
"1093685207","4811_490593","4811_92172","Piazza Petriccio","","1","776143007"
"1093685207","4811_490593","4811_92173","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92174","Piazza Petriccio","","1","2389503294"
"1093685207","4811_490591","4811_92175","Toselli 106","","1","485311645"
"1093685207","4811_490593","4811_92176","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92177","Monteaperti Capolinea","","0","1917999515"
"1093685207","4811_490592","4811_92178","Piazza Repubblica","","0","584251461"
"1093685207","4811_490591","4811_92179","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92180","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92181","Monteaperti Capolinea","","0","1917999515"
"1093685207","4811_490596","4811_92182","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92183","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92184","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92185","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92186","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92187","Piazza Petriccio","","1","2389503294"
"1093685207","4811_490595","4811_92188","Due Ponti","","0","654848825"
"1093685207","4811_490591","4811_92189","Monteaperti Capolinea","","0","2159871248"
"1093685207","4811_490595","4811_92190","Monteaperti Capolinea","","0","1917999515"
"1093685207","4811_490591","4811_92191","Monteaperti Capolinea","","0","1917999515"
"1093685207","4811_490591","4811_92192","Monteaperti Capolinea","","0","1917999515"
"1093685207","4811_490591","4811_92193","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92194","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92195","Piazza Petriccio","","1","135777852"
"1093685207","4811_490595","4811_92196","Bivio Bossi","","0","2364735519"
"1093685207","4811_490593","4811_92197","Piazza Petriccio","","1","776143007"
"1093685207","4811_490592","4811_92198","Piazza Repubblica","","0","584251461"
"1093685207","4811_490591","4811_92199","Monteaperti Capolinea","","0","1306186431"
"1093685207","4811_490593","4811_92200","Piazza Petriccio","","1","776143007"
"1093685207","4811_490593","4811_92201","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490593","4811_92202","Bivio Bossi","","0","2364735519"
"1093685207","4811_490593","4811_92203","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490593","4811_92204","Bivio Bossi","","0","2364735519"
"1093685207","4811_490593","4811_92205","Due Ponti","","1","1338201377"
"1093685207","4811_490595","4811_92206","Due Ponti","","1","1338201377"
"1093685207","4811_490593","4811_92207","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92208","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92209","Piazza Petriccio","","1","776143007"
"1093685207","4811_490593","4811_92210","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92211","Piazza Petriccio","","1","344195426"
"1093685207","4811_490591","4811_92212","Piazza Petriccio","","1","2389503294"
"1093685207","4811_490591","4811_92213","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92214","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92215","Piazzale Pianella","","0","3309034498"
"1093685207","4811_490595","4811_92216","Bivio Bossi","","0","2364735519"
"1093685207","4811_490593","4811_92217","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92218","Piazza Repubblica","","0","584251461"
"1100399228","4811_490598","4811_92219","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490598","4811_92220","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490598","4811_92221","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490598","4811_92222","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490598","4811_92223","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490598","4811_92224","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490598","4811_92225","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92226","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92227","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92228","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92229","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92230","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92231","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92232","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92233","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92234","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92235","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92236","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490599","4811_92237","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490600","4811_92238","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92239","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92240","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92241","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490604","4811_92242","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490604","4811_92243","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92244","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490599","4811_92245","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92246","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490599","4811_92247","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490599","4811_92248","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490599","4811_92249","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490598","4811_92250","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490599","4811_92251","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490603","4811_92252","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92253","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490603","4811_92254","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92255","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490602","4811_92256","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92257","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490603","4811_92258","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92259","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490602","4811_92260","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490603","4811_92261","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92262","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490603","4811_92263","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490602","4811_92264","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92265","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490601","4811_92266","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490605","4811_92267","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490602","4811_92268","Piazza Gramsci","","0","1100399228"
"1100399228","4811_490602","4811_92269","Piazza Gramsci","","0","1100399228"
"1108523155","4811_490512","4811_60000666","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490514","4811_60010019","Ferrovia","","1","3920158140"
"1108523155","4811_490514","4811_60010020","Fornacelle Parcheggio","","1","4022208613"
"1108523155","4811_490510","4811_88023","San Miniato","","0","3678097244"
"1108523155","4811_490510","4811_88024","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88025","San Miniato","","0","3555994342"
"1108523155","4811_490511","4811_88026","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88027","San Miniato","","0","3555994342"
"1108523155","4811_490511","4811_88028","San Miniato","","0","3555994342"
"1108523155","4811_490516","4811_88029","San Miniato","","0","1374321985"
"1108523155","4811_490511","4811_88030","San Miniato","","0","2471968210"
"1108523155","4811_490510","4811_88031","San Miniato","","0","3678097244"
"1108523155","4811_490510","4811_88032","San Miniato","","0","3678097244"
"1108523155","4811_490509","4811_88033","San Miniato","","0","3555994342"
"1108523155","4811_490509","4811_88034","San Miniato","","0","3936407998"
"1108523155","4811_490511","4811_88035","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88036","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88037","San Miniato","","0","3555994342"
"1108523155","4811_490511","4811_88038","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88039","San Miniato","","0","3555994342"
"1108523155","4811_490511","4811_88040","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88041","San Miniato","","0","3678097244"
"1108523155","4811_490511","4811_88042","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88043","San Miniato","","0","2264524130"
"1108523155","4811_490511","4811_88044","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88045","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88046","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88047","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88048","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88049","San Miniato","","0","3555994342"
"1108523155","4811_490510","4811_88050","San Miniato","","0","2264524130"
"1108523155","4811_490508","4811_88052","San Miniato","","0","3678097244"
"1108523155","4811_490508","4811_88053","San Martino","","1","2158729584"
"1108523155","4811_490508","4811_88054","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88055","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88056","San Miniato","","0","2264524130"
"1108523155","4811_490508","4811_88057","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490508","4811_88058","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88059","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88060","San Miniato","","0","3678097244"
"1108523155","4811_490508","4811_88061","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88062","San Miniato","","0","2264524130"
"1108523155","4811_490508","4811_88063","Belverde","","1","2200812702"
"1108523155","4811_490511","4811_88064","San Miniato","","0","3678097244"
"1108523155","4811_490511","4811_88065","San Miniato","","0","2264524130"
"1108523155","4811_490511","4811_88066","San Miniato","","0","2264524130"
"1108523155","4811_490509","4811_88067","San Miniato","","0","2264524130"
"1108523155","4811_490509","4811_88068","San Miniato","","0","2264524130"
"1108523155","4811_490509","4811_88069","San Miniato","","0","2264524130"
"1108523155","4811_490510","4811_88070","San Miniato","","0","3555994342"
"1108523155","4811_490509","4811_88071","San Miniato","","0","2264524130"
"1108523155","4811_490510","4811_88072","San Miniato","","0","3678097244"
"1108523155","4811_490511","4811_88073","San Miniato","","0","3678097244"
"1108523155","4811_490510","4811_88074","San Miniato","","0","3678097244"
"1108523155","4811_490511","4811_88075","San Miniato","","0","3678097244"
"1108523155","4811_490510","4811_88076","San Miniato","","0","3678097244"
"1108523155","4811_490508","4811_88077","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88078","San Miniato","","0","3555994342"
"1108523155","4811_490507","4811_88079","San Miniato","","0","2607684261"
"1108523155","4811_490515","4811_88080","Ferrovia","","1","2358068938"
"1108523155","4811_490507","4811_88081","Piazza Del Sale","","0","3910226979"
"1108523155","4811_490516","4811_88082","Belverde","","1","1607134325"
"1108523155","4811_490511","4811_88083","Belverde","","1","592642042"
"1108523155","4811_490516","4811_88084","Belverde","","1","2579917817"
"1108523155","4811_490513","4811_88085","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4811_490510","4811_88086","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4811_490516","4811_88087","Belverde","","1","1607134325"
"1108523155","4811_490510","4811_88088","Belverde","","1","592642042"
"1108523155","4811_490511","4811_88089","Belverde","","1","592642042"
"1108523155","4811_490511","4811_88090","Belverde","","1","592642042"
"1108523155","4811_490507","4811_88092","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88093","Belverde","","1","1607134325"
"1108523155","4811_490511","4811_88095","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4811_490516","4811_88097","Ferrovia","","1","1108523155"
"1108523155","4811_490516","4811_88098","San Miniato","","0","1197514315"
"1108523155","4811_490516","4811_88099","Ferrovia","","0","1716441528"
"1108523155","4811_490510","4811_88100","San Miniato","","0","1490357358"
"1108523155","4811_490510","4811_88101","Ferrovia","","0","1683058427"
"1108523155","4811_490511","4811_88102","San Miniato","","0","1490357358"
"1108523155","4811_490511","4811_88103","Ferrovia","","0","1683058427"
"1108523155","4811_490516","4811_88104","Belverde","","1","1607134325"
"1108523155","4811_490516","4811_88105","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88106","San Miniato","","0","3555994342"
"1108523155","4811_490509","4811_88107","San Miniato","","0","3232384788"
"1108523155","4811_490516","4811_88108","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88109","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88110","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88111","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88112","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88113","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88114","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88115","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88116","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88117","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88118","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88119","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88120","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88121","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88122","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88123","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88124","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88125","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88126","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88127","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88128","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88129","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88130","San Miniato","","0","1374321985"
"1108523155","4811_490507","4811_88131","San Miniato","","0","1374321985"
"1108523155","4811_490510","4811_88132","San Miniato","","0","3555994342"
"1108523155","4811_490516","4811_88133","San Miniato","","0","1374321985"
"1108523155","4811_490516","4811_88134","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88135","Belverde","","1","331416044"
"1108523155","4811_490508","4811_88136","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88137","San Miniato","","0","3678097244"
"1108523155","4811_490508","4811_88138","San Martino","","1","2158729584"
"1108523155","4811_490508","4811_88139","San Miniato","","0","3555994342"
"1108523155","4811_490509","4811_88140","San Miniato","","0","1606641822"
"1108523155","4811_490507","4811_88141","San Miniato","","0","1909699439"
"1108523155","4811_490508","4811_88146","San Martino","","1","2158729584"
"1108523155","4811_490516","4811_88147","Belverde","","1","331416044"
"1108523155","4811_490508","4811_88148","San Miniato","","0","3678097244"
"1108523155","4811_490516","4811_88149","Belverde","","1","331416044"
"1108523155","4811_490516","4811_88150","Belverde","","1","331416044"
"1108523155","4811_490516","4811_88151","Belverde","","1","331416044"
"1108523155","4811_490516","4811_88152","Belverde","","1","331416044"
"1108523155","4811_490516","4811_88153","Belverde","","1","331416044"
"1108523155","4811_490516","4811_88154","Belverde","","1","331416044"
"1108523155","4811_490516","4811_88155","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88156","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88157","Belverde","","1","331416044"
"1108523155","4811_490511","4811_88158","Belverde","","1","2200812702"
"1108523155","4811_490507","4811_88159","Belverde","","1","331416044"
"1108523155","4811_490508","4811_88160","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4811_490516","4811_88161","Belverde","","1","331416044"
"1108523155","4811_490508","4811_88162","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88163","Belverde","","1","592642042"
"1108523155","4811_490508","4811_88164","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88165","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88166","San Miniato","","0","3678097244"
"1108523155","4811_490508","4811_88167","San Martino","","1","2158729584"
"1108523155","4811_490508","4811_88168","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88169","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88170","San Miniato","","0","2264524130"
"1108523155","4811_490508","4811_88171","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490508","4811_88172","San Miniato","","0","2264524130"
"1108523155","4811_490508","4811_88173","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490508","4811_88174","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88175","San Martino","","1","2158729584"
"1108523155","4811_490507","4811_88176","Belverde","","1","331416044"
"1108523155","4811_490508","4811_88177","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88178","San Miniato","","0","2264524130"
"1108523155","4811_490508","4811_88179","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490508","4811_88180","Belverde","","1","592642042"
"1108523155","4811_490508","4811_88181","San Miniato","","0","3678097244"
"1108523155","4811_490508","4811_88182","San Martino","","1","2158729584"
"1108523155","4811_490508","4811_88183","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88184","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88185","San Miniato","","0","2264524130"
"1108523155","4811_490508","4811_88186","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490508","4811_88187","San Miniato","","0","3555994342"
"1108523155","4811_490508","4811_88188","Belverde","","1","2200812702"
"1108523155","4811_490508","4811_88189","San Miniato","","0","3678097244"
"1108523155","4811_490507","4811_88191","Belverde","","1","331416044"
"1108523155","4811_490510","4811_88192","San Martino","","1","2158729584"
"1108523155","4811_490507","4811_88193","Belverde","","1","331416044"
"1108523155","4811_490510","4811_88194","San Martino","","1","2158729584"
"1108523155","4811_490511","4811_88195","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88196","San Martino","","1","2158729584"
"1108523155","4811_490511","4811_88197","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88198","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88200","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88201","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88202","Belverde","","1","2200812702"
"1108523155","4811_490511","4811_88203","Fornacelle Parcheggio","","1","1619963295"
"1108523155","4811_490510","4811_88206","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4811_490510","4811_88208","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490511","4811_88209","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490509","4811_88210","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490509","4811_88211","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490510","4811_88212","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490510","4811_88213","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490509","4811_88214","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490510","4811_88215","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4811_490508","4811_88216","San Miniato","","0","2264524130"
"1108523155","4811_490510","4811_88217","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88218","Belverde","","1","592642042"
"1108523155","4811_490507","4811_88219","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88220","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88221","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88222","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88223","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88224","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88225","Belverde","","1","331416044"
"1108523155","4811_490507","4811_88226","Belverde","","1","331416044"
"1108523155","4811_490511","4811_88228","San Martino","","1","2158729584"
"1108523155","4811_490510","4811_88230","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88231","Belverde","","1","2200812702"
"1108523155","4811_490509","4811_88232","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88233","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88234","Belverde","","1","2200812702"
"1108523155","4811_490509","4811_88236","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88237","Belverde","","1","2200812702"
"1108523155","4811_490507","4811_88238","Piazza Gramsci","","1","692655941"
"1108523155","4811_490511","4811_88239","Belverde","","1","2200812702"
"1108523155","4811_490511","4811_88240","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88241","Belverde","","1","2200812702"
"1108523155","4811_490511","4811_88242","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88243","Belverde","","1","2200812702"
"1108523155","4811_490511","4811_88244","Belverde","","1","2200812702"
"1108523155","4811_490510","4811_88245","Belverde","","1","2200812702"
"1108523155","4811_490525","4811_92612","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92614","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92615","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490526","4811_92616","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92617","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490526","4811_92618","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92619","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490526","4811_92620","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92621","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490526","4811_92622","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490526","4811_92623","Piazza Del Sale","","1","1822695881"
"1108523155","4811_490525","4811_92624","Piazza Del Sale","","1","1822695881"
