route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1010209697","4285_310547","4285_82951","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310553","4285_82952","Siena-Via Tozzi","","1","3559265789"
"1010209697","4285_310553","4285_82954","Siena-Via Tozzi","","1","3618969768"
"1010209697","4285_310548","4285_82956","Siena-Via Tozzi","","1","3238297434"
"1010209697","4285_310548","4285_82957","Siena-Via Tozzi","","1","3238297434"
"1010209697","4285_310548","4285_82958","Firenze Autostazione","","0","2062968596"
"1010209697","4285_310548","4285_82959","Via Einstein Campi Bisenzio","","0","3001635129"
"1010209697","4285_310549","4285_82960","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82961","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310554","4285_82962","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310549","4285_82963","Siena-Via Tozzi","","1","3238297434"
"1010209697","4285_310546","4285_82964","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310548","4285_82966","Firenze Autostazione","","0","761983888"
"1010209697","4285_310549","4285_82967","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310548","4285_82968","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310554","4285_82969","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310548","4285_82970","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310548","4285_82971","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310548","4285_82972","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310547","4285_82973","Firenze Autostazione","","0","761983888"
"1010209697","4285_310549","4285_82974","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82975","Firenze Autostazione","","0","761983888"
"1010209697","4285_310549","4285_82981","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310553","4285_82982","Siena-Via Tozzi","","1","4073699664"
"1010209697","4285_310556","4285_82983","Firenze Autostazione","","0","761983888"
"1010209697","4285_310556","4285_82984","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310557","4285_82985","Firenze Autostazione","","0","761983888"
"1010209697","4285_310556","4285_82986","Firenze Autostazione","","0","761983888"
"1010209697","4285_310557","4285_82987","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82988","Firenze Autostazione","","1","699455364"
"1027018557","4285_310519","4285_24620","Montecatini Stazione","","0","329437708"
"1027018557","4285_310513","4285_24628","Montecatini Stazione","","0","329437708"
"1027018557","4285_310513","4285_24629","Montecatini Stazione","","0","329437708"
"1027018557","4285_310513","4285_24630","Montecatini Stazione","","0","329437708"
"1027018557","4285_310513","4285_24631","Montecatini Stazione","","0","329437708"
"1027018557","4285_310513","4285_24632","Montecatini Stazione","","0","329437708"
"1027018557","4285_310506","4285_24633","Montecatini Stazione","","0","329437708"
"1027018557","4285_310516","4285_24637","Montecatini Stazione","","0","329437708"
"1027018557","4285_310516","4285_24638","Montecatini Stazione","","0","329437708"
"1027018557","4285_310515","4285_24640","Montecatini Stazione","","0","329437708"
"1027018557","4285_310515","4285_24641","Montecatini Stazione","","0","329437708"
"1027018557","4285_310515","4285_24643","Montecatini Stazione","","0","1288125504"
"1027018557","4285_310513","4285_24644","Montecatini Stazione","","0","1655876564"
"1027018557","4285_310508","4285_24646","Montecatini Stazione","","0","659778372"
"1027018557","4285_310517","4285_24648","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310513","4285_24659","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310513","4285_24660","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310513","4285_24661","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310513","4285_24662","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310513","4285_24663","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310513","4285_24664","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310506","4285_24665","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310506","4285_24666","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310506","4285_24667","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310516","4285_24672","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310516","4285_24673","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310515","4285_24675","Leopolda Michelucci","","1","364690916"
"1027018557","4285_310515","4285_24677","Leopolda Michelucci","","1","659116738"
"1027018557","4285_310515","4285_24679","Leopolda Michelucci","","1","1219464472"
"1027018557","4285_310511","4285_3282","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310511","4285_3283","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310506","4285_3284","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310506","4285_3285","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310506","4285_3286","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310506","4285_3287","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310506","4285_3288","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310506","4285_3289","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310506","4285_3290","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310510","4285_3305","Piazza Italia (Stazione Fs) Capolinea","","0","296540407"
"1027018557","4285_310508","4285_3308","Piazza Italia (Stazione Fs) Capolinea","","0","3488426396"
"1027018557","4285_310511","4285_3310","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310506","4285_3312","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310506","4285_3313","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310506","4285_3314","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310506","4285_3315","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310506","4285_3316","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310506","4285_3317","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310516","4285_3318","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310519","4285_3319","Firenze Leopolda 1","","1","4081590458"
"1027018557","4285_310508","4285_3335","Firenze Leopolda 1","","1","160263685"
"1138660693","4285_310540","4285_60000317","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310526","4285_60000832","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310526","4285_60000834","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310541","4285_60131001","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310528","4285_79177","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310528","4285_79178","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310528","4285_79179","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310528","4285_79180","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310530","4285_79181","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310530","4285_79182","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310530","4285_79183","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310527","4285_79184","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310529","4285_79185","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310529","4285_79186","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310529","4285_79187","Poggibonsi Fs","","0","1138660693"
"1138660693","4285_310528","4285_79188","Poggibonsi Fs","","0","3970264847"
"1138660693","4285_310530","4285_79189","Poggibonsi Fs","","0","3970264847"
"1138660693","4285_310530","4285_79190","Poggibonsi Fs","","0","3970264847"
"1138660693","4285_310525","4285_79192","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310528","4285_79193","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310528","4285_79194","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310530","4285_79195","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310527","4285_79196","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310527","4285_79197","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310529","4285_79198","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310529","4285_79199","Siena-Via Tozzi","","1","3540734140"
"1138660693","4285_310532","4285_79200","Siena-Via Tozzi","","1","1638396147"
"1138660693","4285_310525","4285_79201","Siena-Via Tozzi","","1","1328609610"
"1138660693","4285_310528","4285_79202","Siena-Via Tozzi","","1","1328609610"
"1138660693","4285_310527","4285_79203","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310525","4285_79205","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310525","4285_79206","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310528","4285_79207","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310528","4285_79208","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310528","4285_79210","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310530","4285_79211","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310527","4285_79212","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310529","4285_79213","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310529","4285_79214","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310532","4285_79215","Poggibonsi Fs","","1","695191579"
"1138660693","4285_310528","4285_79216","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310528","4285_79217","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310528","4285_79218","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310528","4285_79219","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310528","4285_79220","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310530","4285_79221","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310530","4285_79222","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310530","4285_79223","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310530","4285_79224","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310530","4285_79225","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310527","4285_79226","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310529","4285_79227","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310529","4285_79228","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310529","4285_79229","Autostazione Firenze","","0","1588585463"
"1138660693","4285_310534","4285_82894","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310530","4285_82895","Firenze","","0","2071670799"
"1138660693","4285_310527","4285_82896","Siena-Via Tozzi","","1","1258200677"
"1138660693","4285_310527","4285_82897","Siena-Via Tozzi","","1","2794188070"
"1138660693","4285_310529","4285_82898","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310537","4285_82899","Siena-Via Tozzi","","1","1889631368"
"1138660693","4285_310529","4285_82900","Poggibonsi Fs [1]","","1","863914705"
"1138660693","4285_310525","4285_82904","Firenze","","0","3171428804"
"1138660693","4285_310539","4285_82906","Siena-Via Tozzi","","1","1889631368"
"1138660693","4285_310528","4285_82907","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310530","4285_82910","Colle V.Elsa (V.Bilenchi)","","1","3951635247"
"1138660693","4285_310532","4285_82911","Siena-Via Tozzi","","1","1889631368"
"1138660693","4285_310528","4285_82913","Firenze","","0","1287364933"
"1138660693","4285_310530","4285_82914","Firenze","","0","2809697320"
"1138660693","4285_310529","4285_82915","Siena-Via Tozzi","","1","458147953"
"1138660693","4285_310530","4285_82916","Firenze","","0","2809697320"
"1138660693","4285_310532","4285_82917","Colle V.Elsa (V.Bilenchi)","","1","3951635247"
"1138660693","4285_310525","4285_82918","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310530","4285_82919","Firenze","","0","3171428804"
"1138660693","4285_310529","4285_82921","Firenze","","0","2809697320"
"1138660693","4285_310529","4285_82922","Firenze","","0","3600598875"
"1138660693","4285_310529","4285_82924","Firenze","","0","99520386"
"1138660693","4285_310529","4285_82925","Firenze","","0","3171428804"
"1138660693","4285_310528","4285_82926","Firenze","","0","2809697320"
"1138660693","4285_310530","4285_82927","Firenze","","0","2809697320"
"1138660693","4285_310535","4285_82928","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310535","4285_82930","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310530","4285_82931","Firenze","","0","2809697320"
"1138660693","4285_310529","4285_82932","Siena-Via Tozzi","","1","2283290415"
"1138660693","4285_310528","4285_82933","Firenze","","0","2809697320"
"1138660693","4285_310530","4285_82934","Siena-Via Tozzi","","1","458147953"
"1138660693","4285_310528","4285_82935","Siena-Via Tozzi","","1","458147953"
"1138660693","4285_310529","4285_82936","Firenze","","0","3600598875"
"1155721969","4285_310621","4285_83017","Firenze Autostazione","","0","3504627060"
"1155721969","4285_310623","4285_83018","Grosseto F.S.","","1","2717276045"
"1155721969","4285_310622","4285_83019","Firenze Autostazione","","0","3504627060"
"1155721969","4285_310621","4285_83020","Firenze Autostazione","","0","3504627060"
"1155721969","4285_310621","4285_83021","Firenze Autostazione","","0","3504627060"
"1155721969","4285_310622","4285_83022","Firenze Autostazione","","0","3504627060"
"1155721969","4285_310623","4285_83023","Firenze Autostazione","","0","3504627060"
"1155721969","4285_310621","4285_83024","Grosseto F.S.","","1","2717276045"
"1155721969","4285_310621","4285_83025","Firenze Autostazione","","0","3504627060"
"1155721969","4285_310622","4285_83026","Grosseto F.S.","","1","2717276045"
"1155721969","4285_310621","4285_83027","Grosseto F.S.","","1","2717276045"
"1155721969","4285_310621","4285_83028","Grosseto F.S.","","1","2717276045"
"1155721969","4285_310621","4285_83029","Grosseto F.S.","","1","1155721969"
"1155721969","4285_310622","4285_83030","Grosseto F.S.","","1","2717276045"
"1238193508","4285_310596","4285_25467","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310609","4285_25468","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310609","4285_25469","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310577","4285_25470","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310594","4285_25482","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310581","4285_25483","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310581","4285_25484","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25486","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25487","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25488","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25489","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25490","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25491","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25492","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25493","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25494","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25495","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25496","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25497","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25498","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25499","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25500","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25501","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25502","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25503","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25504","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25505","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25506","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25507","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25508","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25509","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25510","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25511","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25512","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25513","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25514","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25515","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25516","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25517","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25518","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310576","4285_25519","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310599","4285_25520","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310599","4285_25521","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310599","4285_25522","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310599","4285_25523","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310599","4285_25524","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25525","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25526","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25527","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25528","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25529","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25530","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25531","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310579","4285_25532","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25537","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25538","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25539","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25540","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25541","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25542","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25543","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310592","4285_25544","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310593","4285_25553","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310591","4285_25555","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310591","4285_25556","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310591","4285_25557","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310591","4285_25558","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310591","4285_25559","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310591","4285_25560","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310610","4285_25561","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310598","4285_25562","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310598","4285_25563","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310598","4285_25564","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310583","4285_25565","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25604","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25605","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25606","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25607","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25608","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25609","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25610","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25611","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25612","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25613","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25614","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25615","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25616","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25617","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25618","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25619","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310580","4285_25620","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310606","4285_25621","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310585","4285_25622","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310605","4285_25633","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310608","4285_25634","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310607","4285_25635","Prato Stazione Fs 5","","1","3473013555"
"1238193508","4285_310596","4285_25676","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4285_310596","4285_25677","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4285_310581","4285_25678","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4285_310581","4285_25679","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4285_310576","4285_25680","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4285_310585","4285_25682","Prato Stazione Fs 5","","1","4063256274"
"1238193508","4285_310613","4285_25690","Prato Stazione Fs 5","","1","310621153"
"1238193508","4285_310576","4285_25691","Prato Stazione Fs 5","","1","310621153"
"1238193508","4285_310591","4285_25692","Prato Stazione Fs 5","","1","310621153"
"1238193508","4285_310580","4285_25695","Prato Stazione Fs 5","","1","310621153"
"1238193508","4285_310576","4285_25698","Prato Stazione Fs 5","","1","1878843044"
"1238193508","4285_310576","4285_25701","Prato Stazione Fs 5","","1","2271364456"
"1238193508","4285_310576","4285_25702","Plesso Scolastico Via Dossetti","","1","410111636"
"1238193508","4285_310596","4285_25703","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310596","4285_25704","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310596","4285_25705","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310596","4285_25706","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310596","4285_25707","Firenze Vittorio Veneto","","0","282202639"
"1238193508","4285_310577","4285_25708","Firenze Vittorio Veneto","","0","282202639"
