stop_id,stop_name,stop_lat,stop_lon,stop_code
"6@2468_600","Plesso Scolastico Via Reggiana","43.8748798723107","11.070726097984","6@2468"
"6@2470_600","Reggiana 10","43.8738976367935","11.0733052476313","6@2470"
"6@2591_600","Dossetti 2","43.8805500394188","11.0793349391567","6@2591"
"6@2611_600","Di San Giusto 8","43.8765853196993","11.0797297247505","6@2611"
"6@2636_600","Reggiana 6","43.8758975784003","11.0682085734451","6@2636"
"6@2700_600","Roma 1","43.8758896358801","11.0929255816007","6@2700"
"6@2701_600","Roma 3","43.8739296243737","11.0911788470564","6@2701"
"6@2703_600","Zarini 1","43.8724526819001","11.0928713339528","6@2703"
"6@2704_600","Soccorso","43.8712235116382","11.088873732272","6@2704"
"6@2705_600","Marx","43.8701138477995","11.0917271248703","6@2705"
"6@2727_600","Ferraris 1","43.8616473555981","11.0930763736911","6@2727"
"6@2728_600","Ferraris 6","43.8616948534009","11.0931866683383","6@2728"
"6@2734_600","Fiorentina 3","43.8638977750364","11.0928642024682","6@2734"
"6@2736_600","Fiorentina 1","43.8649789835709","11.0938768539547","6@2736"
"6@2737_600","Pomeria 5","43.8756644554606","11.0947727177173","6@2737"
"6@2740_600","Arcangeli 4","43.8746547179503","11.0952148942456","6@2740"
"6@2742_600","Arcangeli 2","43.8734099751665","11.0942783894394","6@2742"
"6@2745_600","Zarini 3","43.8715354820201","11.0954509331095","6@2745"
"6@2751_600","Ferraris 3","43.860489684649","11.0973475842787","6@2751"
"6@2752_600","Ferraris 4","43.8606046001466","11.0972183464105","6@2752"
"6@2753_600","Ferraris 5","43.8593441210007","11.1018369537865","6@2753"
"6@2764_600","Ferraris 2","43.8593355846702","11.1021891450028","6@2764"
"6@2770_600","Zarini 11","43.8670865217083","11.1074131302109","6@2770"
"6@2771_600","Zarini 9","43.868278801538","11.1041772882553","6@2771"
"6@2772_600","Zarini 4","43.8685491146898","11.1036330003128","6@2772"
"6@2773_600","Zarini 5","43.8703828125565","11.0986318880594","6@2773"
"6@2774_600","Zarini 7","43.8691330622373","11.1018827339631","6@2774"
"6@2788_600","Della Francesca","43.8630049880298","11.1075995845152","6@2788"
"6@2822_600","Valentini 10","43.8750522341359","11.1023292124639","6@2822"
"6@2823_600","Fiorentina 4","43.8649873166735","11.094194375317","6@2823"
"6@2826_600","Boni","43.8697853101467","11.1022131870739","6@2826"
"6@2827_600","Meoni","43.8714527523914","11.1009401448354","6@2827"
"6@2840_600","Fiorentina 2","43.8637111205303","11.0928796955302","6@2840"
"6@2852_600","Panziera","43.8686160444232","11.0906400448706","6@2852"
"6@2857_600","Simintendi","43.8755418071991","11.1018954974306","6@2857"
"6@2877_600","Zarini 2","43.8674148759265","11.1068811175616","6@2877"
"6@2880_600","Ferrucci 11","43.866193854915","11.1115025337005","6@2880"
"6@2900_600","Aeroporto 1","43.8006050767309","11.2016548466642","6@2900"
"6@2902_600","Baracca Vecchi","43.7937575966507","11.2111181236035","6@2902"
"6@2903_600","Baracca Baracchini","43.7926676181857","11.2145770985745","6@2903"
"6@2904_600","Baracca Leoncavallo","43.7890821333478","11.2239819620952","6@2904"
"6@2905_600","Ponte Alle Mosse Puccini","43.7853169818648","11.2295792664278","6@2905"
"6@2906_600","Ponte Alle Mosse Marcello","43.7823905503367","11.2348334584624","6@2906"
"6@2907_600","Ponte Alle Mosse Leopolda","43.7794754239295","11.2382399434038","6@2907"
"6@2914_600","Porte Nuove Marcello","43.7819524302183","11.2374603375417","6@2914"
"6@2915_600","Toselli Bellini","43.7835599404354","11.2348003659583","6@2915"
"6@2916_600","Toselli Veracini","43.7855868113588","11.2311036890692","6@2916"
"6@2917_600","Piazza Puccini","43.7861272945885","11.228139563486","6@2917"
"6@2918_600","Baracca Paganini","43.7902254138929","11.222921705822","6@2918"
"6@2919_600","Baracca Il Barco","43.7932115320217","11.2131474538563","6@2919"
"6@2921_600","Gori Geminiani","43.7969615352355","11.2055346405456","6@2921"
"6@2922_600","Aeroporto 2","43.8010349112505","11.202284895765","6@2922"
"6@2925_600","Berlinguer","43.8596184919934","11.1066403277455","6@2925"
"6@2927_600","Da Vinci 4","43.8670582004501","11.0945464618895","6@2927"
"6@2929_600","Allori","43.7969811802849","11.2109750199392","6@2929"
"6@3402_600","Centro Direzionale - A1 Fi Nord","43.8318324985962","11.1597982181768","6@3402"
"6@3404_600","Centro Direzionale - A1 Fi Nord","43.8318257036686","11.1599671204846","6@3404"
"6@3431A_600","Via Baracca 17","43.7904289697011","11.2221587993071","6@3431A"
"6@3431_600","Baracca Miccinesi","43.79077334784","11.2209321686904","6@3431"
"6@3432A_600","Via Baracca Distr. Agip","43.7918690133537","11.2177474805406","6@3432A"
"6@3432_600","Baracca Tagliaferri","43.7921495582522","11.216554686318","6@3432"
"6@5006_600","Valentini 8","43.8731507957471","11.100523890726","6@5006"
"6@6003B_600","Leopolda Michelucci","43.7784855146074","11.2384005390249","6@6003B"
"6@6004_600","Leopolda Gabbuggiani","43.7782337585078","11.2384975406929","6@6004"
"6@6005_600","Firenze Leopolda P2","43.7796272944742","11.2363877588004","6@6005"
"6@6006_600","Firenze Vittorio Veneto","43.776498809195","11.2347018232406","6@6006"
"6@6011_600","Firenze Vittorio Veneto P3","43.7766158344966","11.2356691846143","6@6011"
"6@6012_600","T1 Porta Al Prato - Leopolda","43.7775182306477","11.2381395627881","6@6012"
"6@6013_600","T1 Porta Al Prato - Leopolda","43.7778086900976","11.2397241014307","6@6013"
"6@ALT044_600","Piazza B.Croce 1","43.816003207758","10.6782858163532","6@ALT044"
"6@ALT120_600","Via Delle Cerbaie, 26","43.8181942075422","10.6852236735056","6@ALT120"
"6@ALT122_600","Via Delle Cerbaie, 37","43.8183746698273","10.6851668087071","6@ALT122"
"6@B_0362_600","Costituzione 11 Fr.","43.9304060688394","10.9137544076522","6@B_0362"
"6@B_0365_600","P. Garibaldi","43.930934820031","10.9165853930249","6@B_0365"
"6@B_0683_600","Baracca 148 <Fi_218>","43.7941958898584","11.2101455267147","6@B_0683"
"6@B_0684_600","Baracca, 183 <Fi_224>","43.7936512659037","11.2114343920329","6@B_0684"
"6@B_0685_600","Baracca, 140 <Fi_216>","43.7929077727755","11.2142596214368","6@B_0685"
"6@B_0686_600","Baracca 149 (Salvagente) <Fi_226>","43.7923451440695","11.2155181234538","6@B_0686"
"6@B_0687_600","Baracca, 50 <Fi_214>","43.7893595737188","11.2239057522005","6@B_0687"
"6@B_0688_600","Baracca 70 Fr. <Fi_228>","43.7892783622696","11.2236837502751","6@B_0688"
"6@B_0689_600","P. Puccini (Distr. Agip) <Fi_212>","43.7861523675887","11.2280634843151","6@B_0689"
"6@B_0690_600","Ponte Alle Mosse, 223 <Fi0290>","43.7854157676869","11.2292323558839","6@B_0690"
"6@B_0691_600","Porte Nuove  Fr. Inail <Fi_271>","43.7818575848952","11.2376139989935","6@B_0691"
"6@B_0692_600","Ponte Alle Mosse, 123 <Fi_292>","43.7823018520553","11.2349262134534","6@B_0692"
"6@B_0693_600","Porte Nuove, 10 <Fi_270>","43.7796584924749","11.2402549524078","6@B_0693"
"6@B_0694_600","Porta A Prato  <Fi_294>","43.7782112677004","11.2394712099345","6@B_0694"
"6@B_0702_600","V. Barsanti 8 Fr. <Fi_244>","43.7972264098521","11.2258817938387","6@B_0702"
"6@B_0705_600","Bonellina, 18 Fr.","43.9255218222584","10.9188483499044","6@B_0705"
"6@B_0706_600","Bonellina 16","43.9259511883971","10.9190147552939","6@B_0706"
"6@B_0707_600","Bonellina   (Cimitero La Vergine)","43.9228112045881","10.9183482641761","6@B_0707"
"6@B_0708_600","Bonellina  (Fr. Cimitero)","43.9233063300822","10.918244598191","6@B_0708"
"6@B_1341_600","P. L. Da Vinci - (Arca)","43.9285127690758","10.9182033115873","6@B_1341"
"6@B_3083_600","Carratica, 51","43.9294803208238","10.9184898019601","6@B_3083"
"6@B_3099_600","P. Treviso, 1","43.9292637112642","10.9150336730472","6@B_3099"
"6@B_3174_600","Toselli, 60 <Fi_273>","43.7834411210479","11.2351395506163","6@B_3174"
"6@B_3348_600","P. Dante (Stazione - 3)","43.9271220424393","10.9143108475382","6@B_3348"
"6@B_3349_600","P.Za Dante (Arrivo) <Pt0000>","43.9273075130736","10.9141066017907","6@B_3349"
"6@C0061_600","Palatucci","43.8476810752277","10.495580341192","6@C0061"
"6@C0067_600","P.Za Dante Stazione Fs","43.8739500820241","10.2522576919928","6@C0067"
"6@C0078_600","Arrivo Palatucci","43.8476198480524","10.4951432693562","6@C0078"
"6@C0088_600","P.Za Dante Bar Excelsa","43.8740517043095","10.2516110546212","6@C0088"
"6@C0149_600","P.Za D'Azeglio Nord","43.8668042749444","10.2441511472179","6@C0149"
"6@C0188_600","Via M.Polo Ang.Bixio","43.8851511623932","10.2476700477684","6@C0188"
"6@C0192_600","Via Aurelia Nord Merc.Fiori","43.8826131668117","10.2475781712382","6@C0192"
"6@C0214_600","Via Aurelia Nord Esselunga","43.8793106375613","10.2502990317884","6@C0214"
"6@C0229_600","Via Aurelia Nord Cimiteri","43.8840922103654","10.2465275839536","6@C0229"
"6@C0454_600","Carducci 1","43.8382475858261","10.499986394833","6@C0454"
"6@C0455_600","Carducci 4","43.8382200826835","10.4996809542376","6@C0455"
"6@C0458_600","V.Le Cavour Fs","43.8375129592993","10.5055265263776","6@C0458"
"6@C0459_600","Viale Regina Margherita Fs","43.8384895934067","10.5048622844006","6@C0459"
"6@C0488_600","Via L.Papi Lato Mura","43.8437597281648","10.4942802672819","6@C0488"
"6@C0490_600","V.Le L.Papi Ang.Angeloni","43.8437649101376","10.4939435406406","6@C0490"
"6@C0973_600","Via Aurelia Ang.Don Tazzoli","43.88378565278","10.2469802245619","6@C0973"
"6@C5518_600","Via S.Francesco Comune","43.8667862941579","10.2499236196741","6@C5518"
"6@C5519_600","Via Machiavelli","43.8688958251834","10.2484416075153","6@C5519"
"6@C6200_600","Piazzale Verdi","43.8424610371736","10.4968809151023","6@C6200"
"6@C6202_600","V.Le Europa, Hotel Napoleon","43.8356615516205","10.4946431589123","6@C6202"
"6@C6203_600","Viale Europa 736","43.8330599534967","10.4942656532642","6@C6203"
"6@C6206_600","Viale Europa Fr.736","43.8328153507317","10.4943808165854","6@C6206"
"6@C6207_600","V.Le Europa, Fr. Hotel Napoleon","43.8354735928984","10.4947505353085","6@C6207"
"6@CAL500_600","Centrodirezionaleautosole(Inuscita)","43.8318417913875","11.1598781522818","6@CAL500"
"6@D0683_600","Via Baracca, 148","43.7942125703492","11.2101776297789","6@D0683"
"6@D0684_600","Via Baracca, 183","43.7936423051976","11.211461250672","6@D0684"
"6@D0685_600","Via Baracca ,140","43.7929079133446","11.2143181682002","6@D0685"
"6@D0686_600","Via Baracca, 149","43.7923262564643","11.2155271614865","6@D0686"
"6@D0687_600","Via Baracca, 50","43.7893808697111","11.2239318134199","6@D0687"
"6@D0688_600","Via Baracca, Fr. 70","43.7892767742042","11.2237290966411","6@D0688"
"6@D0689_600","Piazza Puccini Distr. Agip","43.7861919368533","11.2279966018064","6@D0689"
"6@D0690_600","Via Ponte Alle Mosse, 223","43.7853971529329","11.229227355538","6@D0690"
"6@D0691_600","Via Delle Porte Nuove Fr. Inail","43.7818742576759","11.2376461026406","6@D0691"
"6@D0692_600","Via Delle Porte Nuove, 123","43.7822878575092","11.2349151703381","6@D0692"
"6@D0693_600","Via Delle Porte Nuove, 10","43.7796709412504","11.2402728558976","6@D0693"
"6@D0694_600","Porta  A  Prato","43.7782744960291","11.239400564662","6@D0694"
"6@D3174_600","Via Toselli, 60","43.783453327641","11.2351698724196","6@D3174"
"6@DFI220_600","Viale Gori, 18","43.7969752048886","11.2055933730294","6@DFI220"
"6@DFI260_600","Viale Guidoni Aeroporto","43.8010354383963","11.2023362003195","6@DFI260"
"6@DFI262_600","Fine Autostrada  A11 Fr. Aeroporto","43.8006709642328","11.2015101405645","6@DFI262"
"6@DFI272_600","Via Toselli, 160","43.7855722295956","11.2311333943304","6@DFI272"
"6@DFI300_600","Via Volturno Novohotel","43.8106468316487","11.1773748860522","6@DFI300"
"6@FIT200_600","Palina Fittizia N. 1","43.8763105528297","10.7832978540332","6@FIT200"
"6@FIT201_600","Palina Fittizia N. 2","43.8766398412504","10.7830823910573","6@FIT201"
"6@FI_126_600","Piazza Mattei","43.8026495667942","11.2300481618528","6@FI_126"
"6@FI_215_600","Via Baracca ( Distributore Agip)","43.7918565923949","11.2177279632315","6@FI_215"
"6@FI_220_600","V.Le Gori, 18","43.7969588828454","11.2055426378378","6@FI_220"
"6@FI_240_600","Via B. Dei, 2/A","43.7944626699711","11.2348435136207","6@FI_240"
"6@FI_242_600","Via Panciatichi, 54","43.8011891391974","11.2324962930837","6@FI_242"
"6@FI_246_600","V.Le Guidoni, 206","43.7983010922301","11.214015113022","6@FI_246"
"6@FI_262_600","Fine  Autostrada A11, (Fr. Aeroporto)","43.8006814899473","11.2014895502233","6@FI_262"
"6@FM8848_600","Santoni T2 Guidoni","43.7992360443417","11.2078543011808","6@FM8848"
"6@MCT000_600","Montecatini Stazione","43.879621915485","10.7811579643724","6@MCT000"
"6@PO_116_600","Martini 1","43.878365230582","11.1030570191485","6@PO_116"
"6@PO_117_600","Martini 2","43.8780882718101","11.1027790415313","6@PO_117"
"7@FM0176_600","Baracca Gori","43.7951348185389","11.2069857223087","7@FM0176"
"7@FM8848_600","Santoni T2 Guidoni","43.799271742098","11.2078441627458","7@FM8848"
"7@FM8849_600","Geminiani Poste","43.7982438404236","11.2074019776269","7@FM8849"
"8@0011_600","V.Le C.B.Di Cavour N.76","43.3302416783465","11.3189192243735","8@0011"
"8@0013_600","P.Diavoli","43.3323501706003","11.3130476321374","8@0013"
"8@0048_600","P.Diavoli","43.332154483924","11.3136853037934","8@0048"
"8@0050_600","V.Le C.B.Di Cavour.N.83","43.3299637040328","11.3193018577316","8@0050"
"8@0063_600","Siena-V.Le V.Emanuele Ii","43.3288765396191","11.3219682715798","8@0063"
"8@0064_600","Siena-Antiporto Camollia V.Vitto","43.3287111004503","11.3220364632482","8@0064"
"8@0065_600","P.Camollia","43.3279954596601","11.3242959975672","8@0065"
"8@0067_600","Siena-Bv .Montluc.","43.3257579751824","11.3252510832393","8@0067"
"8@0095_600","Siena-V Le V.Veneto N.5","43.3206922140708","11.3226545859983","8@0095"
"8@0096_600","Siena-P.Zza San Domenico","43.320276330142","11.326338159034","8@0096"
"8@0260_600","Fontebecci","43.3423378709014","11.305879001451","8@0260"
"8@0262_600","T.Fiorentina","43.3368728023372","11.3075125146532","8@0262"
"8@0275_600","V.N.Sauro","43.3253069402241","11.3247828436224","8@0275"
"8@0380_600","Torre Fiorentina","43.3371165571656","11.3074651744377","8@0380"
"8@0382_600","Fontebecci","43.3425497117788","11.3060319800865","8@0382"
"8@2000A_600","Siena-Via Tozzi","43.322841844254","11.3276836808907","8@2000A"
"8@2000_600","Siena-Via Tozzi","43.3228438476229","11.3276958435147","8@2000"
"8@2369_600","Siena-V.Le R.Franci","43.3237849806479","11.3248936143373","8@2369"
"8@4063_600","Colle V.Elsa (V.Bilenchi)","43.422569070629","11.1278010060167","8@4063"
"8@4085_600","Ospedale Val D'Elsa","43.4525018366226","11.1502910743349","8@4085"
"8@4086_600","Ospedale Val D'Elsa","43.4526751436005","11.1501499021092","8@4086"
"8@4088_600","Str.Prov.Ang.V.Dellabadia","43.4236446007573","11.1308605615661","8@4088"
"8@4089_600","Str.Prov.Per Siena Calp","43.4198617686946","11.1374664008968","8@4089"
"8@4113_600","Str.Prov. Opposto Calp","43.4200440722634","11.1371741313019","8@4113"
"8@4114_600","Str.Prov.Op.V.Della Badia","43.4237253382683","11.1307715809088","8@4114"
"8@4223_600","Belvedere","43.414822659968","11.1565321302798","8@4223"
"8@4236_600","Belvedere","43.4148923080417","11.1566059947565","8@4236"
"8@4312_600","Colle V.Elsa Distr.Api","43.4263923006341","11.1262069153811","8@4312"
"8@4313_600","Colle V.Elsa  Distr.Esso","43.4317166085889","11.1362674684864","8@4313"
"8@4314_600","Colle V.Elsa 100 Mt. Sup.","43.433542816751","11.141886198329","8@4314"
"8@4315_600","Maltraverso (Verso Pogg:)","43.4379967282485","11.1470406009077","8@4315"
"8@4316_600","Colle Opp.Conc.Fiat","43.446152398178","11.1495817591454","8@4316"
"8@4319_600","Campostaggia","43.4483882585975","11.1483464130246","8@4319"
"8@4322_600","Colle V.Elsa  Distr.Esso","43.4317937058834","11.1362903200609","8@4322"
"8@4323_600","Colle V.Elsa  Distr.Api","43.426330611347","11.1260332834992","8@4323"
"8@4334_600","Loc. Vallebuona  Dir. Colle Val D'Elsa","43.4314782543881","11.1318025386857","8@4334"
"8@4335_600","Loc. Vallebuona Direzione Poggibonsi","43.4288274828808","11.1266198910551","8@4335"
"8@4560_600","Colle V.Elsa (V.Bilenchi)","43.422456087162","11.1277468938159","8@4560"
"8@5436_600","V.Trento Davanti M.P.S.","43.4669785747935","11.1479134060389","8@5436"
"8@5512_600","V.Senese N.Civ.90-","43.4640720652611","11.15400606412","8@5512"
"8@5514_600","Romituzzo Esseeffe-","43.4616547260085","11.1582514042862","8@5514"
"8@5546_600","Calcinaia Opp.Scuola Ronc","43.4563956455205","11.1558550328449","8@5546"
"8@5549_600","Romituzzo","43.4620376734099","11.1580416570367","8@5549"
"8@5551_600","V.Senese N.Civ.139-","43.4641578154293","11.1540091100931","8@5551"
