stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@BV976_600","Zambra","43.5019257556709","11.1101633694469","9@BV976"
"9@BV977_600","Zambra","43.5018338875224","11.1101502729747","9@BV977"
"9@GS015_600","Cusona Zona Industriale","43.4997699120983","11.1063727719653","9@GS015"
"9@GS016_600","Cusona Zona Industriale","43.4996120443737","11.1046001461785","9@GS016"
"9@GS017_600","Cusona Zona Industriale","43.5005836196257","11.103133904806","9@GS017"
"9@GS018_600","Cusona","43.501329510062","11.1012398729706","9@GS018"
"9@GS019_600","Cusona Zona Industriale","43.5004851448939","11.1031087266607","9@GS019"
"9@GS020_600","Cusona Zona Industriale","43.4995255798721","11.1045087045703","9@GS020"
"9@GS565_600","Cusona Zona Industriale","43.4996707932951","11.1065820689041","9@GS565"
"9@GS566_600","Cusona Zona Industriale","43.4985339624996","11.1072559504122","9@GS566"
"9@GS591_600","Zona Industriale Cusona","43.4986122438275","11.1075322680431","9@GS591"
"9@PR006_600","Vigili Del Fuoco","43.4535396372742","11.1502456852111","9@PR006"
"9@PR010_600","Ss.N 2 Poggibosi Dir.Tav.","43.4855808600912","11.1503895030862","9@PR010"
"9@PR011_600","Ss.N 2 Dir.Poggibonsi Dop","43.4856870721081","11.1503147484924","9@PR011"
"9@PR013_600","Via Galvani","43.4741742798858","11.14608558186","9@PR013"
"9@PR016_600","Corso Italia  - Scuole","43.441008495139","11.1669832276087","9@PR016"
"9@PR018_600","Via San Gimignano 7","43.4680396599372","11.1441937009675","9@PR018"
"9@PR019_600","Via Moro Bv. Borghi","43.4636526175858","11.1603296310419","9@PR019"
"9@PR020_600","Via Galvani Distributore","43.476095924304","11.1427056652503","9@PR020"
"9@PR021_600","Bernino Piscina","43.4610041054543","11.1606203263891","9@PR021"
"9@PR022_600","Bivio Carlo Iozzi","43.4619797443299","11.1603550816068","9@PR022"
"9@PR023_600","Via Aldo Moro","43.463678777627","11.1605050919962","9@PR023"
"9@PR024_600","Salceto Coop","43.4678520490366","11.1551837278338","9@PR024"
"9@PR025_600","Salceto 3","43.4701363993973","11.1525435096422","9@PR025"
"9@PR026_600","Via Borgaccio N.123","43.4722551946155","11.1528739181539","9@PR026"
"9@PR027_600","Via Borgaccio","43.4741635412693","11.1502068606801","9@PR027"
"9@PR028_600","Via Borgaccio 19","43.4753849741079","11.1483463997202","9@PR028"
"9@PR031_600","Via Dei Cipressi","43.466676125758","11.1401714406717","9@PR031"
"9@PR032_600","Via Dei Cipressi","43.4666456482473","11.140019918344","9@PR032"
"9@PR033_600","Salceto Dir Firenze","43.4682131473909","11.1535574328364","9@PR033"
"9@PR043_600","Bivio Carlo Iozzi","43.4618189743552","11.1602076787096","9@PR043"
"9@PR085_600","Ospedale Val D'Elsa","43.452558143517","11.1503925761804","9@PR085"
"9@PR393_600","Via Belgio","43.4407379203681","11.1646123072361","9@PR393"
"9@PR395_600","Via Dell'Ospedale 25","43.4241267995619","11.1823288189136","9@PR395"
"9@PR397_600","Staggia Cimitero","43.4296805777736","11.1828034539741","9@PR397"
"9@PR398_600","Via Dell'Ospedale","43.4241760195308","11.1822455963572","9@PR398"
"9@PR400_600","Piazza Mazzini [4]","43.4673941478749","11.1481467451195","9@PR400"
"9@PR401_600","Largo Gramsci","43.4697138242022","11.1467854103689","9@PR401"
"9@PR402_600","Via Xx Settembre","43.470819301371","11.1440958084558","9@PR402"
"9@PR403_600","Via Carducci","43.4707417423552","11.1421336661973","9@PR403"
"9@PR406_600","Via Alighieri 20","43.4707986274964","11.1403660459185","9@PR406"
"9@PR407_600","Via Pisana 104","43.4736917459616","11.1398957132647","9@PR407"
"9@PR408_600","Via Pisana Distr.Chevron-","43.474440325953","11.1387901701034","9@PR408"
"9@PR409_600","Bv. Strada Di Chiano","43.4771651532981","11.1355752987438","9@PR409"
"9@PR40B_600","Piazza Mazzini [3]","43.4674352651149","11.1483673483729","9@PR40B"
"9@PR40C_600","Poggibonsi Fs [2]","43.4674924705122","11.1486633326351","9@PR40C"
"9@PR410_600","Le Lame","43.4784829090561","11.1328395919958","9@PR410"
"9@PR411_600","Viavolturno 46","43.4730617914879","11.1390950023948","9@PR411"
"9@PR425_600","Le Lame","43.4783388442543","11.1328734705023","9@PR425"
"9@PR426_600","Bv. Strada Di Chiano","43.4770715419354","11.1355544433221","9@PR426"
"9@PR427_600","Via Pisana N.Civia 129-","43.4758482094274","11.136969054749","9@PR427"
"9@PR429_600","Via Porta Pia","43.4729177187405","11.1404277584775","9@PR429"
"9@PR430_600","Via Volturno 52","43.4727033517372","11.1383921101379","9@PR430"
"9@PR431_600","Spartaco Lavagnini 41","43.4712571869264","11.1385243195881","9@PR431"
"9@PR432_600","Inc.S.Lavagnini V.Dante","43.4701381428427","11.1410132488131","9@PR432"
"9@PR434_600","Largo Gramsci","43.469671713419","11.1466720213908","9@PR434"
"9@PR437_600","Via Senese 20","43.465542720693","11.1492830445874","9@PR437"
"9@PR446_600","Fratelli Bandiera","43.4716578583114","11.1462331852087","9@PR446"
"9@PR447_600","Via Delle Pancole 14","43.4793079461215","11.1474908380772","9@PR447"
"9@PR448_600","V.Arno Angolo V.Cassia-","43.4815803840479","11.1482080422433","9@PR448"
"9@PR449_600","Z.I.Drove - Via Tevere","43.4829491087557","11.1454832472374","9@PR449"
"9@PR450_600","V.Cassia Volentieri-","43.4829985888174","11.1489218443323","9@PR450"
"9@PR451_600","Bivio San Lucchese","43.4530287410145","11.1517696481855","9@PR451"
"9@PR452_600","Bv. S.Giorgio","43.4873368436194","11.150774954662","9@PR452"
"9@PR453_600","Zani Cucine","43.4871845911968","11.1552104029177","9@PR453"
"9@PR455_600","Campomaggio","43.4884128977001","11.1577018013243","9@PR455"
"9@PR456_600","Centro Direzionale","43.487120897194","11.1545867327344","9@PR456"
"9@PR457_600","Bv. S.Giorgio","43.487537121296","11.1508403094553","9@PR457"
"9@PR459_600","V.Cassia Opp.Volentieri","43.4829023396707","11.1487876053031","9@PR459"
"9@PR460_600","Via Cassia N.2","43.481778694203","11.1482296627735","9@PR460"
"9@PR462_600","Via Marconi 183","43.4748422298608","11.1468027129306","9@PR462"
"9@PR463_600","Via Volta","43.4740721724907","11.1447766922817","9@PR463"
"9@PR465_600","Lappeto","43.4755366744775","11.1405104679299","9@PR465"
"9@PR466_600","Via Montegrappa","43.4704405382459","11.1500519425233","9@PR466"
"9@PR467_600","Via Montegrappa 30","43.4682398070775","11.1521898614586","9@PR467"
"9@PR472_600","V.Del Chianti 16","43.4762305547903","11.1474636561113","9@PR472"
"9@PR473_600","V.Del Chianti 60","43.4757249452013","11.1507889514731","9@PR473"
"9@PR474_600","Bv. Mughetti","43.4752749252847","11.1528982045439","9@PR474"
"9@PR475_600","Fornacelle","43.4754239173171","11.1560424360347","9@PR475"
"9@PR477_600","Bv.Mughetti","43.4752366937632","11.1530636347941","9@PR477"
"9@PR478_600","V.Del Chianti Opp.N.C.60-","43.475883864816","11.1509516127907","9@PR478"
"9@PR479_600","V.Del Chianti 5","43.4761984699993","11.1476521836581","9@PR479"
"9@PR491_600","Via San Gimignano 29","43.4677245372268","11.1428976505508","9@PR491"
"9@PR492_600","Piazza Matteotti","43.4688783772082","11.1452013628162","9@PR492"
"9@PR501_600","Via Giotto 30","43.467224856492","11.139366620932","9@PR501"
"9@PR502_600","Via Giotto","43.4676564333001","11.1366075028774","9@PR502"
"9@PR505_600","Via Sardelli","43.4672003633168","11.1487218386027","9@PR505"
"9@PR511_600","Via Senese Agip","43.4647237880027","11.1520405898627","9@PR511"
"9@PR512_600","Via Senese - Semaforo","43.4640720652611","11.15400606412","9@PR512"
"9@PR513_600","Via Senese Gymnasium","43.4632546643085","11.1564234716584","9@PR513"
"9@PR514_600","Romituzzo","43.4616794196465","11.1582820080933","9@PR514"
"9@PR515_600","Boccabarili","43.4580259530944","11.1566779604533","9@PR515"
"9@PR516_600","Roncalli","43.4564566112866","11.1553246073074","9@PR516"
"9@PR517_600","Ponte Nuovo","43.4528163497987","11.1521688559344","9@PR517"
"9@PR518_600","Ponte Nuovo - Megognano","43.4495087763021","11.1548673027406","9@PR518"
"9@PR519_600","Via Dei Gelsi","43.4431835271713","11.1567462645987","9@PR519"
"9@PR520_600","Pian Dei Peschi - Aurora","43.4410810530861","11.1592525236732","9@PR520"
"9@PR521_600","Pian Dei Peschi","43.4405906757981","11.1605687420629","9@PR521"
"9@PR522_600","Bellavista - Gelsur","43.4396587882686","11.1653684696856","9@PR522"
"9@PR523_600","Pian Dei Pini-","43.4376016077573","11.1712563013511","9@PR523"
"9@PR524_600","Malasalita","43.4319565655635","11.1764782349948","9@PR524"
"9@PR525_600","Montalpruno","43.429600764309","11.1751017447305","9@PR525"
"9@PR526_600","La Madonnina","43.4265827656086","11.1778419450283","9@PR526"
"9@PR527_600","Staggia Via Xxv Aprile","43.4243455873019","11.1812301839326","9@PR527"
"9@PR528_600","La Dogana","43.4221536679324","11.1818617504475","9@PR528"
"9@PR529_600","Staggia Senese","43.4210004243684","11.1838520998107","9@PR529"
"9@PR530_600","Via Livorno","43.4197191205026","11.1876303599123","9@PR530"
"9@PR532_600","Staggia","43.4208529470478","11.1859525666201","9@PR532"
"9@PR533_600","Staggia Senese","43.4208907913441","11.1842366510915","9@PR533"
"9@PR534_600","Via Romana 103","43.422117693843","11.1828140840483","9@PR534"
"9@PR535_600","Fattoria Di Staggia","43.4243933849387","11.1816036162728","9@PR535"
"9@PR536_600","La Madonnina","43.4266329259242","11.177860421944","9@PR536"
"9@PR537_600","Montalpruno Dir Poggibonsi","43.4295986547159","11.175245722814","9@PR537"
"9@PR538_600","Malasalita","43.4319302251574","11.1766131955401","9@PR538"
"9@PR539_600","Pian Dei Pini Lato Ferrovia","43.4378138502505","11.1703877163297","9@PR539"
"9@PR540_600","Bellavista - Bivio Lecchi","43.4397461655492","11.1653949411262","9@PR540"
"9@PR541_600","Pian Dei Peschi","43.4402604981687","11.1623448779352","9@PR541"
"9@PR542_600","Pian Dei Peschi - Asso","43.4410325148109","11.1594959566904","9@PR542"
"9@PR543_600","Via Dei Gelsi","43.4432993454338","11.1568688875271","9@PR543"
"9@PR544_600","Ponte Nuovo - Megognano","43.4495543409963","11.1549195913158","9@PR544"
"9@PR545_600","Ponte Nuovo","43.4530239521328","11.1525051021091","9@PR545"
"9@PR546_600","Calcinaia Opp Roncalli","43.4563956455205","11.1558550328449","9@PR546"
"9@PR547_600","La Magione","43.4578131893309","11.1571980552436","9@PR547"
"9@PR548_600","Via Del Ponte Nuovo","43.4593177570409","11.1585139555264","9@PR548"
"9@PR549_600","Romituzzo","43.4620376734099","11.1580416570367","9@PR549"
"9@PR550_600","Via Senese 189","43.4633945426682","11.1563302961536","9@PR550"
"9@PR551_600","Via Senese - Semaforo","43.4641578154293","11.1540091100931","9@PR551"
"9@PR552_600","Bivio Mascagni","43.4648942938477","11.1516321912729","9@PR552"
"9@PR574_600","Mocarello","43.4716318304607","11.1603669364515","9@PR574"
"9@PR576_600","Papaiano","43.4719959294102","11.1618727641732","9@PR576"
"9@PR577_600","Mocarello","43.4720370147356","11.1601426427298","9@PR577"
"9@PR578_600","Colombaio","43.4666701251806","11.1531760218806","9@PR578"
"9@PR579_600","Via Colombaio Edicola","43.4655294738629","11.1560483406025","9@PR579"
"9@PR581_600","Via Togliatti Scuole","43.4637685984399","11.1587278817078","9@PR581"
"9@PR582_600","Via Togliatti N.1","43.4646606789806","11.1584195699678","9@PR582"
"9@PR583_600","Via Aldo Moro","43.4651241667359","11.1583832832607","9@PR583"
"9@PR585_600","Via Del Commercio 6","43.4727008071149","11.1453890419711","9@PR585"
"9@PR586_600","Via Fiume 105","43.4721409027582","11.144384943092","9@PR586"
"9@PR587_600","Pieraccini Scuole","43.4733403003002","11.1430498839508","9@PR587"
"9@PR588_600","Via Pieraccini 15","43.4743913290573","11.1416280047447","9@PR588"
"9@PR600_600","Via Jugoslavia","43.442236278013","11.1651824018312","9@PR600"
"9@PR611_600","Cimitero Misericordia","43.4632454158543","11.1382465922722","9@PR611"
"9@PR612_600","V.Marconi A.V.Chianti-","43.4761763277298","11.1470527328715","9@PR612"
"9@PR627_600","Cimitero Comunale","43.4642284521235","11.139925128328","9@PR627"
"9@PR628_600","Via Pisana 85","43.4726729555306","11.1415640830565","9@PR628"
"9@PR630_600","Via Arno","43.4817169589391","11.1477201318857","9@PR630"
"9@PR631_600","Via Arno","43.4816336381219","11.1477171790381","9@PR631"
"9@PR634_600","Via Di Mocarello","43.4718370094548","11.1538272248164","9@PR634"
"9@PR635_600","Mocarello 36","43.472203034019","11.1563048357571","9@PR635"
"9@PR636_600","Bivio Via Dell'Alloro","43.4724827112902","11.1588701480173","9@PR636"
"9@PR637_600","Bivio Via Dell'Alloro","43.4724862628587","11.1586392049822","9@PR637"
"9@PR638_600","Mocarello 7","43.4722597252229","11.1560536533938","9@PR638"
"9@PR639_600","Via Di Mocarello","43.4718038620515","11.1537610170739","9@PR639"
"9@PR641_600","Le Piaggiole","43.468815104316","11.161082740866","9@PR641"
"9@PR642_600","Le Piaggiole Op.Civ.17","43.4695960122298","11.1556807635189","9@PR642"
"9@PR849_600","Colombaio Opposto Edicola","43.46568036671","11.1558915180191","9@PR849"
"9@PR850_600","Colombaio","43.4668469816806","11.1531463284767","9@PR850"
"9@PR877_600","Bivio Giotto","43.4677120402858","11.1390501521917","9@PR877"
"9@PR913_600","Calcinaia","43.4592430714355","11.1581776857663","9@PR913"
"9@PR916_600","Bv.Monterosa","43.4791697991433","11.1474155883627","9@PR916"
"9@PR999_600","Bellavista - Piazza Danimarca","43.4413220412505","11.1626174822969","9@PR999"
