route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1153706915","4283_471402","4283_91675","Lappeto","","0","1999870177"
"115949038","4283_471378","4283_60000508","Staggia","","0","1389841209"
"115949038","4283_471378","4283_60000510","Piazza Mazzini [4]","","1","1564886976"
"115949038","4283_471387","4283_91540","Staggia","","0","1389841209"
"115949038","4283_471387","4283_91541","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471380","4283_91542","Piazza Mazzini [4]","","1","1564886976"
"115949038","4283_471379","4283_91543","Piazza Mazzini [4]","","1","368665667"
"115949038","4283_471378","4283_91545","Staggia","","0","1389841209"
"115949038","4283_471376","4283_91546","Staggia","","1","3837758440"
"115949038","4283_471384","4283_91547","Piazza Mazzini [4]","","1","2534561592"
"115949038","4283_471373","4283_91548","Bellavista - Bivio Lecchi","","1","158501621"
"115949038","4283_471387","4283_91549","Staggia","","0","1389841209"
"115949038","4283_471387","4283_91550","Piazza Mazzini [4]","","1","1564886976"
"115949038","4283_471375","4283_91551","Staggia","","0","115949038"
"115949038","4283_471383","4283_91552","Piazza Mazzini [4]","","1","2534561592"
"115949038","4283_471387","4283_91553","Staggia","","0","1389841209"
"115949038","4283_471387","4283_91554","Staggia","","0","1389841209"
"115949038","4283_471387","4283_91555","Staggia","","0","1389841209"
"115949038","4283_471387","4283_91556","Staggia","","0","1389841209"
"115949038","4283_471375","4283_91557","Staggia","","0","115949038"
"115949038","4283_471376","4283_91558","Staggia Cimitero","","0","3139825605"
"115949038","4283_471387","4283_91559","Staggia","","0","1389841209"
"115949038","4283_471387","4283_91560","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471384","4283_91561","Piazza Mazzini [4]","","1","2534561592"
"115949038","4283_471376","4283_91562","Staggia Cimitero","","0","3139825605"
"115949038","4283_471376","4283_91563","Staggia Cimitero","","0","3139825605"
"115949038","4283_471387","4283_91564","Staggia","","0","115949038"
"115949038","4283_471378","4283_91565","Staggia Cimitero","","0","3139825605"
"115949038","4283_471373","4283_91566","Piazza Mazzini [4]","","1","1564886976"
"115949038","4283_471384","4283_91567","Piazza Mazzini [4]","","1","1564886976"
"115949038","4283_471384","4283_91568","Staggia","","0","1389841209"
"115949038","4283_471378","4283_91569","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91570","Staggia","","0","1389841209"
"115949038","4283_471383","4283_91571","Piazza Mazzini [4]","","1","2534561592"
"115949038","4283_471387","4283_91572","Staggia","","0","1389841209"
"115949038","4283_471373","4283_91573","Staggia","","0","115949038"
"115949038","4283_471374","4283_91575","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471388","4283_91576","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471378","4283_91578","Staggia","","1","3837758440"
"115949038","4283_471376","4283_91579","Staggia","","1","3837758440"
"115949038","4283_471375","4283_91580","Piazza Mazzini [4]","","1","1564886976"
"115949038","4283_471387","4283_91581","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471375","4283_91582","Piazza Mazzini [4]","","1","1564886976"
"115949038","4283_471387","4283_91583","Staggia","","0","1389841209"
"115949038","4283_471376","4283_91584","Staggia","","1","3837758440"
"115949038","4283_471387","4283_91585","Staggia","","0","1389841209"
"115949038","4283_471381","4283_91586","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91587","Staggia","","0","115949038"
"115949038","4283_471387","4283_91588","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471388","4283_91589","Staggia","","0","1389841209"
"115949038","4283_471375","4283_91590","Staggia","","0","1389841209"
"115949038","4283_471375","4283_91591","Staggia","","0","1389841209"
"115949038","4283_471375","4283_91592","Staggia","","0","1389841209"
"115949038","4283_471375","4283_91593","Staggia","","0","1389841209"
"115949038","4283_471375","4283_91594","Staggia","","0","1389841209"
"115949038","4283_471375","4283_91595","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471375","4283_91596","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91597","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91598","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91599","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91600","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471375","4283_91601","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91602","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91603","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471387","4283_91604","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471384","4283_91605","Staggia","","0","1389841209"
"115949038","4283_471384","4283_91606","Piazza Mazzini [4]","","1","2513890601"
"115949038","4283_471384","4283_91607","Staggia","","0","1389841209"
"115949038","4283_471384","4283_91608","Piazza Mazzini [4]","","1","1564886976"
"1165207511","4283_471400","4283_91671","Lappeto","","0","1207530797"
"1165207511","4283_471400","4283_91672","Piazza Mazzini [3]","","1","1165207511"
"1613095622","4283_471392","4283_91659","Via Sardelli","","1","97340044"
"1613095622","4283_471392","4283_91660","Campomaggio","","0","2220889092"
"1613095622","4283_471391","4283_91661","Fornacelle","","1","4007208233"
"1613095622","4283_471395","4283_91662","Campomaggio","","0","2220889092"
"1613095622","4283_471395","4283_91663","Via Sardelli","","1","3016788712"
"1613095622","4283_471391","4283_91664","Campomaggio","","0","2220889092"
"1613095622","4283_471391","4283_91665","Via Sardelli","","1","1613095622"
"1720834657","4283_471368","4283_91520","Via Sardelli","","0","2427044460"
"1720834657","4283_471372","4283_91521","Via Giotto","","0","3321442372"
"1720834657","4283_471372","4283_91522","Via Giotto","","0","3685320653"
"1720834657","4283_471372","4283_91523","Via Giotto","","0","3685320653"
"1720834657","4283_471372","4283_91524","Via Giotto","","0","3685320653"
"1720834657","4283_471372","4283_91525","Via Giotto","","0","3685320653"
"1720834657","4283_471372","4283_91526","Via Giotto","","0","1720834657"
"1720834657","4283_471372","4283_91528","Via Giotto","","0","3685320653"
"1720834657","4283_471371","4283_91529","Via Giotto","","0","3685320653"
"1720834657","4283_471367","4283_91530","Via Giotto","","0","1734688899"
"1720834657","4283_471372","4283_91531","Via Giotto","","0","3321442372"
"1720834657","4283_471367","4283_91532","Via Giotto","","0","1734688899"
"1720834657","4283_471369","4283_91533","Via Giotto","","0","3685320653"
"1720834657","4283_471368","4283_91535","Via Giotto","","0","1734688899"
"1720834657","4283_471372","4283_91537","Via Giotto","","0","3321442372"
"1720834657","4283_471367","4283_91538","Via Giotto","","0","1734688899"
"1720834657","4283_471372","4283_91539","Via Giotto","","0","3685320653"
"2033673277","4283_471396","4283_91666","Piazza Mazzini [4]","","0","2033673277"
"2035256502","4283_471397","4283_91667","Piazza Mazzini [3]","","0","2035256502"
"2193130927","4283_471389","4283_91609","Piazza Mazzini [4]","","0","2193130927"
"2193130927","4283_471389","4283_91610","Via Sardelli","","1","621803939"
"3253247147","4283_471407","4283_91680","Roncalli","","0","3253247147"
"506224807","4283_471401","4283_91673","Piazza Mazzini [3]","","0","506224807"
"969854786","4283_471404","4283_91677","Campomaggio","","0","969854786"
"1036540649","4317_473750","4317_91668","Romituzzo","","0","1036540649"
"1046628655","4317_473715","4317_60000386","Piazza Mazzini [4]","","1","316949114"
"1046628655","4317_473715","4317_60000387","Cusona","","0","3676234138"
"1046628655","4317_473716","4317_60000548","Cusona","","0","3676234138"
"1046628655","4317_473716","4317_60000549","Piazza Mazzini [4]","","1","316949114"
"1046628655","4317_473711","4317_91501","Piazza Mazzini [4]","","1","1663794272"
"1046628655","4317_473711","4317_91502","Via Della Villa - Cap.","","0","3352416537"
"1046628655","4317_473712","4317_91503","Piazza Mazzini [4]","","1","2381593414"
"1046628655","4317_473712","4317_91504","Piazza Mazzini [4]","","1","1053861122"
"1046628655","4317_473712","4317_91505","Barberino F.S.","","0","471087918"
"1046628655","4317_473715","4317_91506","Piazza Mazzini [4]","","1","1053861122"
"1046628655","4317_473715","4317_91507","Barberino F.S.","","0","2739448267"
"1046628655","4317_473713","4317_91508","Piazza Mazzini [4]","","1","1663794272"
"1046628655","4317_473712","4317_91509","Piazza Mazzini [4]","","1","316949114"
"1046628655","4317_473717","4317_91510","Via Della Villa - Cap.","","0","3352416537"
"1046628655","4317_473714","4317_91511","Piazza Mazzini [4]","","1","316949114"
"1046628655","4317_473712","4317_91512","Roncalli","","1","944520563"
"1046628655","4317_473712","4317_91513","Piazza Mazzini [4]","","1","955612175"
"1046628655","4317_473712","4317_91514","Piazza Mazzini [4]","","1","1053861122"
"1046628655","4317_473712","4317_91515","Barberino F.S.","","0","471087918"
"1046628655","4317_473712","4317_91516","Cusona","","0","1046628655"
"1046628655","4317_473712","4317_91517","Barberino F.S.","","0","2739448267"
"1046628655","4317_473714","4317_91518","Cusona","","0","3676234138"
"1046628655","4317_473717","4317_91519","Piazza Mazzini [4]","","1","1663794272"
"1134981973","4317_473760","4317_91678","Lappeto","","0","1134981973"
"1134981973","4317_473759","4317_91679","Lappeto","","0","1134981973"
"1140499509","4317_473751","4317_91669","Roncalli","","0","3673408090"
"1140499509","4317_473751","4317_91670","Piazza Mazzini [3]","","1","1140499509"
"1140499509","4317_473755","4317_91676","Roncalli","","0","3673408090"
"1153706915","4317_473754","4317_91674","Piazza Mazzini [4]","","1","1153706915"
"1153706915","4317_473754","4317_91675","Lappeto","","0","1999870177"
"115949038","4317_473731","4317_60000508","Staggia","","0","1389841209"
"115949038","4317_473738","4317_60000509","Staggia","","0","1389841209"
"115949038","4317_473731","4317_60000510","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473738","4317_60000511","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473739","4317_60000512","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473739","4317_60000570","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473739","4317_60000574","Staggia","","0","1389841209"
"115949038","4317_473739","4317_60305095","Staggia","","0","1389841209"
"115949038","4317_473738","4317_60305096","Staggia","","0","1389841209"
"115949038","4317_473738","4317_60305893","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473758","4317_60361001","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361002","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361003","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361004","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361005","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361006","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361007","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361008","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361009","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361010","Staggia Cimitero","","0","3139825605"
"115949038","4317_473758","4317_60361011","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361012","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361013","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361014","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361015","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361016","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361017","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361018","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361019","Staggia","","1","3837758440"
"115949038","4317_473758","4317_60361020","Staggia","","1","3837758440"
"115949038","4317_473740","4317_91540","Staggia","","0","1389841209"
"115949038","4317_473740","4317_91541","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473732","4317_91542","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473735","4317_91543","Piazza Mazzini [4]","","1","368665667"
"115949038","4317_473734","4317_91544","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473731","4317_91545","Staggia","","0","1389841209"
"115949038","4317_473728","4317_91546","Staggia","","1","3837758440"
"115949038","4317_473737","4317_91547","Piazza Mazzini [4]","","1","2534561592"
"115949038","4317_473730","4317_91548","Bellavista - Bivio Lecchi","","1","158501621"
"115949038","4317_473740","4317_91549","Staggia","","0","1389841209"
"115949038","4317_473740","4317_91550","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473727","4317_91551","Staggia","","0","115949038"
"115949038","4317_473736","4317_91552","Piazza Mazzini [4]","","1","2534561592"
"115949038","4317_473740","4317_91553","Staggia","","0","1389841209"
"115949038","4317_473740","4317_91554","Staggia","","0","1389841209"
"115949038","4317_473740","4317_91555","Staggia","","0","1389841209"
"115949038","4317_473740","4317_91556","Staggia","","0","1389841209"
"115949038","4317_473727","4317_91557","Staggia","","0","115949038"
"115949038","4317_473728","4317_91558","Staggia Cimitero","","0","3139825605"
"115949038","4317_473740","4317_91559","Staggia","","0","1389841209"
"115949038","4317_473740","4317_91560","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473737","4317_91561","Piazza Mazzini [4]","","1","2534561592"
"115949038","4317_473728","4317_91562","Staggia Cimitero","","0","3139825605"
"115949038","4317_473728","4317_91563","Staggia Cimitero","","0","3139825605"
"115949038","4317_473740","4317_91564","Staggia","","0","115949038"
"115949038","4317_473731","4317_91565","Staggia Cimitero","","0","3139825605"
"115949038","4317_473730","4317_91566","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473737","4317_91567","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473737","4317_91568","Staggia","","0","1389841209"
"115949038","4317_473731","4317_91569","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91570","Staggia","","0","1389841209"
"115949038","4317_473736","4317_91571","Piazza Mazzini [4]","","1","2534561592"
"115949038","4317_473740","4317_91572","Staggia","","0","1389841209"
"115949038","4317_473730","4317_91573","Staggia","","0","115949038"
"115949038","4317_473729","4317_91574","Staggia Cimitero","","0","3139825605"
"115949038","4317_473726","4317_91575","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473741","4317_91576","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473729","4317_91577","Staggia","","1","3837758440"
"115949038","4317_473731","4317_91578","Staggia","","1","3837758440"
"115949038","4317_473728","4317_91579","Staggia","","1","3837758440"
"115949038","4317_473727","4317_91580","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473740","4317_91581","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473727","4317_91582","Piazza Mazzini [4]","","1","1564886976"
"115949038","4317_473740","4317_91583","Staggia","","0","1389841209"
"115949038","4317_473728","4317_91584","Staggia","","1","3837758440"
"115949038","4317_473740","4317_91585","Staggia","","0","1389841209"
"115949038","4317_473733","4317_91586","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91587","Staggia","","0","115949038"
"115949038","4317_473740","4317_91588","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473741","4317_91589","Staggia","","0","1389841209"
"115949038","4317_473727","4317_91590","Staggia","","0","1389841209"
"115949038","4317_473727","4317_91591","Staggia","","0","1389841209"
"115949038","4317_473727","4317_91592","Staggia","","0","1389841209"
"115949038","4317_473727","4317_91593","Staggia","","0","1389841209"
"115949038","4317_473727","4317_91594","Staggia","","0","1389841209"
"115949038","4317_473727","4317_91595","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473727","4317_91596","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91597","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91598","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91599","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91600","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473727","4317_91601","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91602","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91603","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473740","4317_91604","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473737","4317_91605","Staggia","","0","1389841209"
"115949038","4317_473737","4317_91606","Piazza Mazzini [4]","","1","2513890601"
"115949038","4317_473737","4317_91607","Staggia","","0","1389841209"
"115949038","4317_473737","4317_91608","Piazza Mazzini [4]","","1","1564886976"
"1165207511","4317_473752","4317_91671","Lappeto","","0","1207530797"
"1165207511","4317_473752","4317_91672","Piazza Mazzini [3]","","1","1165207511"
"1462893318","4317_473757","4317_60360001","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360002","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360003","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360004","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360005","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360006","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360007","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360008","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360009","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360010","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360011","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360012","Piazza Mazzini [3]","","0","1462893318"
"1462893318","4317_473757","4317_60360013","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360014","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360015","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360016","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360017","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360018","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360019","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360020","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360021","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360022","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360023","Piazza Mazzini [3]","","1","3683493232"
"1462893318","4317_473757","4317_60360024","Piazza Mazzini [3]","","1","3683493232"
"1613095622","4317_473745","4317_60000388","Via Sardelli","","1","97340044"
"1613095622","4317_473745","4317_60000389","Campomaggio","","0","2220889092"
"1613095622","4317_473746","4317_60000550","Campomaggio","","0","2220889092"
"1613095622","4317_473746","4317_60000551","Via Sardelli","","1","97340044"
"1613095622","4317_473744","4317_91659","Via Sardelli","","1","97340044"
"1613095622","4317_473744","4317_91660","Campomaggio","","0","2220889092"
"1613095622","4317_473743","4317_91661","Fornacelle","","1","4007208233"
"1613095622","4317_473747","4317_91662","Campomaggio","","0","2220889092"
"1613095622","4317_473747","4317_91663","Via Sardelli","","1","3016788712"
"1613095622","4317_473743","4317_91664","Campomaggio","","0","2220889092"
"1613095622","4317_473743","4317_91665","Via Sardelli","","1","1613095622"
"1720834657","4317_473721","4317_91520","Via Sardelli","","0","2427044460"
"1720834657","4317_473725","4317_91521","Via Giotto","","0","3321442372"
"1720834657","4317_473725","4317_91522","Via Giotto","","0","3685320653"
"1720834657","4317_473725","4317_91523","Via Giotto","","0","3685320653"
"1720834657","4317_473725","4317_91524","Via Giotto","","0","3685320653"
"1720834657","4317_473725","4317_91525","Via Giotto","","0","3685320653"
"1720834657","4317_473725","4317_91526","Via Giotto","","0","1720834657"
"1720834657","4317_473723","4317_91527","Via Giotto","","0","3685320653"
"1720834657","4317_473725","4317_91528","Via Giotto","","0","3685320653"
"1720834657","4317_473724","4317_91529","Via Giotto","","0","3685320653"
"1720834657","4317_473720","4317_91530","Via Giotto","","0","1734688899"
"1720834657","4317_473725","4317_91531","Via Giotto","","0","3321442372"
"1720834657","4317_473720","4317_91532","Via Giotto","","0","1734688899"
"1720834657","4317_473722","4317_91533","Via Giotto","","0","3685320653"
"1720834657","4317_473718","4317_91534","Via Giotto","","0","3321442372"
"1720834657","4317_473721","4317_91535","Via Giotto","","0","1734688899"
"1720834657","4317_473719","4317_91536","Via Giotto","","0","326757177"
"1720834657","4317_473725","4317_91537","Via Giotto","","0","3321442372"
"1720834657","4317_473720","4317_91538","Via Giotto","","0","1734688899"
"1720834657","4317_473725","4317_91539","Via Giotto","","0","3685320653"
"2033673277","4317_473748","4317_91666","Piazza Mazzini [4]","","0","2033673277"
"2035256502","4317_473749","4317_91667","Piazza Mazzini [3]","","0","2035256502"
"2193130927","4317_473742","4317_91609","Piazza Mazzini [4]","","0","2193130927"
"2193130927","4317_473742","4317_91610","Via Sardelli","","1","621803939"
"3220631715","4317_473758","4317_60361021","Piazza Mazzini [4]","","1","612100053"
"3220631715","4317_473758","4317_60361022","Staggia Cimitero","","0","3220631715"
"3253247147","4317_473761","4317_91680","Roncalli","","0","3253247147"
"506224807","4317_473753","4317_91673","Piazza Mazzini [3]","","0","506224807"
"969854786","4317_473756","4317_91677","Campomaggio","","0","969854786"
