route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1108523155","4278_471176","4278_88065","San Miniato","","0","2264524130"
"1108523155","4278_471176","4278_88066","San Miniato","","0","2264524130"
"1108523155","4278_471178","4278_88067","San Miniato","","0","2264524130"
"1108523155","4278_471178","4278_88068","San Miniato","","0","2264524130"
"1108523155","4278_471178","4278_88069","San Miniato","","0","2264524130"
"1108523155","4278_471177","4278_88070","San Miniato","","0","3555994342"
"1108523155","4278_471178","4278_88071","San Miniato","","0","2264524130"
"1108523155","4278_471177","4278_88072","San Miniato","","0","3678097244"
"1108523155","4278_471176","4278_88073","San Miniato","","0","3678097244"
"1108523155","4278_471177","4278_88074","San Miniato","","0","3678097244"
"1108523155","4278_471176","4278_88075","San Miniato","","0","3678097244"
"1108523155","4278_471177","4278_88076","San Miniato","","0","3678097244"
"1108523155","4278_471174","4278_88079","San Miniato","","0","2607684261"
"1108523155","4278_471180","4278_88080","Ferrovia","","1","2358068938"
"1108523155","4278_471174","4278_88081","Piazza Del Sale","","0","3910226979"
"1108523155","4278_471181","4278_88082","Belverde","","1","1607134325"
"1108523155","4278_471176","4278_88083","Belverde","","1","592642042"
"1108523155","4278_471181","4278_88084","Belverde","","1","2579917817"
"1108523155","4278_471176","4278_88085","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4278_471177","4278_88086","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4278_471181","4278_88087","Belverde","","1","1607134325"
"1108523155","4278_471177","4278_88088","Belverde","","1","592642042"
"1108523155","4278_471176","4278_88089","Belverde","","1","592642042"
"1108523155","4278_471176","4278_88090","Belverde","","1","592642042"
"1108523155","4278_471174","4278_88092","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88093","Belverde","","1","1607134325"
"1108523155","4278_471176","4278_88095","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4278_471181","4278_88097","Ferrovia","","1","1108523155"
"1108523155","4278_471181","4278_88098","San Miniato","","0","1197514315"
"1108523155","4278_471181","4278_88099","Ferrovia","","0","1716441528"
"1108523155","4278_471177","4278_88100","San Miniato","","0","1490357358"
"1108523155","4278_471177","4278_88101","Ferrovia","","0","1683058427"
"1108523155","4278_471176","4278_88102","San Miniato","","0","1490357358"
"1108523155","4278_471176","4278_88103","Ferrovia","","0","1683058427"
"1108523155","4278_471181","4278_88104","Belverde","","1","1607134325"
"1108523155","4278_471181","4278_88105","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88106","San Miniato","","0","3555994342"
"1108523155","4278_471178","4278_88107","San Miniato","","0","3232384788"
"1108523155","4278_471181","4278_88108","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88109","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88110","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88111","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88112","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88113","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88114","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88115","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88116","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88117","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88118","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88119","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88120","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88121","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88122","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88123","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88124","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88125","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88126","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88127","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88128","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88129","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88130","San Miniato","","0","1374321985"
"1108523155","4278_471174","4278_88131","San Miniato","","0","1374321985"
"1108523155","4278_471177","4278_88132","San Miniato","","0","3555994342"
"1108523155","4278_471181","4278_88133","San Miniato","","0","1374321985"
"1108523155","4278_471181","4278_88134","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88135","Belverde","","1","331416044"
"1108523155","4278_471178","4278_88140","San Miniato","","0","1606641822"
"1108523155","4278_471174","4278_88141","San Miniato","","0","1909699439"
"1108523155","4278_471181","4278_88147","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88149","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88150","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88151","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88152","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88153","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88154","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88155","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88156","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88157","Belverde","","1","331416044"
"1108523155","4278_471176","4278_88158","Belverde","","1","2200812702"
"1108523155","4278_471174","4278_88159","Belverde","","1","331416044"
"1108523155","4278_471181","4278_88161","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88176","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88191","Belverde","","1","331416044"
"1108523155","4278_471177","4278_88192","San Martino","","1","2158729584"
"1108523155","4278_471174","4278_88193","Belverde","","1","331416044"
"1108523155","4278_471177","4278_88194","San Martino","","1","2158729584"
"1108523155","4278_471176","4278_88195","San Martino","","1","2158729584"
"1108523155","4278_471177","4278_88196","San Martino","","1","2158729584"
"1108523155","4278_471176","4278_88197","San Martino","","1","2158729584"
"1108523155","4278_471177","4278_88198","San Martino","","1","2158729584"
"1108523155","4278_471177","4278_88200","San Martino","","1","2158729584"
"1108523155","4278_471177","4278_88201","San Martino","","1","2158729584"
"1108523155","4278_471177","4278_88202","Belverde","","1","2200812702"
"1108523155","4278_471176","4278_88203","Fornacelle Parcheggio","","1","1619963295"
"1108523155","4278_471177","4278_88206","Fornacelle Parcheggio","","1","1258637752"
"1108523155","4278_471177","4278_88208","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471176","4278_88209","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471178","4278_88210","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471178","4278_88211","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471177","4278_88212","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471177","4278_88213","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471178","4278_88214","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471177","4278_88215","Fornacelle Parcheggio","","1","2244256871"
"1108523155","4278_471177","4278_88217","San Martino","","1","2158729584"
"1108523155","4278_471177","4278_88218","Belverde","","1","592642042"
"1108523155","4278_471174","4278_88219","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88220","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88221","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88222","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88223","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88224","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88225","Belverde","","1","331416044"
"1108523155","4278_471174","4278_88226","Belverde","","1","331416044"
"1108523155","4278_471176","4278_88228","San Martino","","1","2158729584"
"1108523155","4278_471177","4278_88230","Belverde","","1","2200812702"
"1108523155","4278_471177","4278_88231","Belverde","","1","2200812702"
"1108523155","4278_471178","4278_88232","Belverde","","1","2200812702"
"1108523155","4278_471177","4278_88233","Belverde","","1","2200812702"
"1108523155","4278_471177","4278_88234","Belverde","","1","2200812702"
"1108523155","4278_471178","4278_88236","Belverde","","1","2200812702"
"1108523155","4278_471177","4278_88237","Belverde","","1","2200812702"
"1108523155","4278_471174","4278_88238","Piazza Gramsci","","1","692655941"
"1108523155","4278_471176","4278_88239","Belverde","","1","2200812702"
"1108523155","4278_471176","4278_88240","Belverde","","1","2200812702"
"1108523155","4278_471177","4278_88241","Belverde","","1","2200812702"
"1108523155","4278_471176","4278_88242","Belverde","","1","2200812702"
"1108523155","4278_471177","4278_88243","Belverde","","1","2200812702"
"1108523155","4278_471176","4278_88244","Belverde","","1","2200812702"
"1108523155","4278_471177","4278_88245","Belverde","","1","2200812702"
"1108523155","4278_471182","4278_92612","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92614","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92615","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471183","4278_92616","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92617","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471183","4278_92618","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92619","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471183","4278_92620","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92621","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471183","4278_92622","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471183","4278_92623","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92624","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92625","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92626","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92627","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92628","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92629","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92630","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92631","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471183","4278_92641","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92645","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92646","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92647","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92648","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92649","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471183","4278_92650","Piazza Del Sale","","1","1822695881"
"1108523155","4278_471182","4278_92651","Piazza Del Sale","","1","1822695881"
"1177237371","4278_471200","4278_60051001","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051002","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051003","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051004","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051005","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051006","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051007","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051008","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051009","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051010","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051011","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051012","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051013","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051014","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051015","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051016","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471201","4278_60051017","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051018","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051019","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051021","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051022","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471201","4278_60051023","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051024","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471201","4278_60051025","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051026","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051027","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051028","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051029","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051030","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051031","Ponte Di Romana","","0","2313123116"
"1177237371","4278_471206","4278_60051032","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051033","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051034","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051035","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051036","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051037","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051038","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051039","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051040","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051041","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051042","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051043","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051044","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051045","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051046","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051047","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051048","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051049","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051050","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051051","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051052","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051053","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471206","4278_60051054","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471200","4278_60051055","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051056","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471203","4278_60051057","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471205","4278_60051061","Piazza Del Mercato","","0","1177237371"
"1177237371","4278_471199","4278_60051064","Piazza Del Mercato","","0","1177237371"
