route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1363143319","4155_357157","4155_90197","Piazza Canonica","","0","1363781053"
"1363143319","4155_357157","4155_90198","Piazza Canonica","","0","1363781053"
"1363143319","4155_357157","4155_90199","Piazza Canonica","","0","1363781053"
"1363143319","4155_357157","4155_90200","Piazza Canonica","","0","1363781053"
"1363143319","4155_357157","4155_90201","Piazza Canonica","","0","1363781053"
"1363143319","4155_357157","4155_90202","Piazza Canonica","","0","1363781053"
"1363143319","4155_357153","4155_90203","Piazza Canonica","","0","1363781053"
"1363143319","4155_357157","4155_90204","Piazza Canonica","","0","1363781053"
"1363143319","4155_357157","4155_90205","Piazza Canonica","","0","1363781053"
"163589002","4155_357159","4155_90207","P.Ta Nuova - Scuole Medie","","0","163589002"
"2081845164","4155_357165","4155_90214","Lano","","0","4019846037"
"2081845164","4155_357164","4155_90216","Colle V.Elsa (V.Bilenchi)","","1","3261958886"
"2081845164","4155_357166","4155_90218","Lano","","0","2081845164"
"2089714142","4155_357162","4155_90212","P.Ta Nuova - Scuole Medie","","0","2089714142"
"3098870674","4155_357163","4155_90213","P.Ta Nuova - Scuole Medie","","0","3098870674"
"3568515729","4155_357158","4155_90206","Via Livini","","0","3568515729"
"4118622779","4155_357160","4155_90208","Campiglia","","0","4118622779"
"710390768","4155_357167","4155_90221","Colle V.Elsa (V.Bilenchi)","","0","710390768"
"1021510774","4316_311716","4316_90095","Lano","","0","2077748557"
"1021510774","4316_311728","4316_90096","Le Caldane","","0","261146776"
"1021510774","4316_311716","4316_90097","Le Caldane","","1","3311338757"
"1021510774","4316_311724","4316_90098","Le Caldane","","0","1220146432"
"1021510774","4316_311734","4316_90099","Campiglia","","1","461679536"
"1021510774","4316_311734","4316_90100","Le Caldane","","0","379828515"
"1021510774","4316_311734","4316_90101","Colle V.Elsa (V.Bilenchi)","","1","2268317620"
"1021510774","4316_311735","4316_90102","Le Caldane","","0","1910513410"
"1021510774","4316_311735","4316_90103","Le Caldane","","0","379828515"
"1021510774","4316_311734","4316_90104","Campiglia","","1","985740710"
"1021510774","4316_311734","4316_90105","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4316_311727","4316_90106","Le Caldane","","0","2032169480"
"1021510774","4316_311734","4316_90107","Le Caldane","","0","1021510774"
"1021510774","4316_311734","4316_90108","Colle V.Elsa (V.Bilenchi)","","0","2490190168"
"1021510774","4316_311732","4316_90109","Le Caldane","","0","1220146432"
"1021510774","4316_311719","4316_90110","Le Caldane","","0","1220146432"
"1021510774","4316_311717","4316_90111","Le Caldane","","0","3666386254"
"1021510774","4316_311718","4316_90112","Campiglia","","1","1832627459"
"1021510774","4316_311731","4316_90113","Le Caldane","","0","32593684"
"1021510774","4316_311725","4316_90114","Campiglia","","1","2380596943"
"1021510774","4316_311730","4316_90115","Campiglia","","1","3508102702"
"1021510774","4316_311716","4316_90116","Campiglia","","1","1607421153"
"1021510774","4316_311732","4316_90117","Le Caldane","","0","261146776"
"1021510774","4316_311732","4316_90118","Campiglia","","1","461679536"
"1021510774","4316_311732","4316_90119","Le Caldane","","0","1220146432"
"1021510774","4316_311719","4316_90120","Mensanello","","0","5924412"
"1021510774","4316_311732","4316_90121","Le Caldane","","0","1220146432"
"1021510774","4316_311732","4316_90122","Le Caldane","","0","1220146432"
"1021510774","4316_311732","4316_90123","Le Caldane","","0","1220146432"
"1021510774","4316_311732","4316_90124","Le Caldane","","0","1220146432"
"1021510774","4316_311732","4316_90125","Le Caldane","","0","1910513410"
"1021510774","4316_311730","4316_90126","Toscana Stucchi","","0","2350571066"
"1021510774","4316_311732","4316_90127","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4316_311733","4316_90128","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4316_311732","4316_90129","Gracciano Via Bixio","","0","73926153"
"1021510774","4316_311732","4316_90130","Le Caldane","","0","261146776"
"1021510774","4316_311732","4316_90131","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4316_311732","4316_90132","Campiglia","","1","1536627692"
"1021510774","4316_311732","4316_90133","Le Caldane","","0","261146776"
"1021510774","4316_311732","4316_90134","Campiglia","","1","3508102702"
"1021510774","4316_311733","4316_90135","Le Caldane","","0","261146776"
"1021510774","4316_311732","4316_90136","Le Caldane","","0","1220146432"
"1021510774","4316_311732","4316_90137","Le Caldane","","0","261146776"
"1021510774","4316_311730","4316_90138","Gracciano Via Bixio","","0","3188379717"
"1021510774","4316_311730","4316_90139","Le Caldane","","0","261146776"
"1021510774","4316_311723","4316_90140","Campiglia","","1","2029317801"
"1021510774","4316_311730","4316_90141","Le Caldane","","0","1220146432"
"1021510774","4316_311731","4316_90142","Campiglia","","1","2029317801"
"1021510774","4316_311720","4316_90143","Le Caldane","","0","32593684"
"1021510774","4316_311719","4316_90144","Campiglia","","1","3508102702"
"1021510774","4316_311720","4316_90145","Campiglia","","1","3551680901"
"1021510774","4316_311730","4316_90146","Mensanello","","0","860473888"
"1021510774","4316_311731","4316_90147","Mensanello","","0","860473888"
"1021510774","4316_311729","4316_90148","Le Caldane","","0","1220146432"
"1021510774","4316_311718","4316_90149","Le Caldane","","0","1220146432"
"1021510774","4316_311732","4316_90150","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4316_311721","4316_90151","Campiglia","","1","2029317801"
"1021510774","4316_311724","4316_90152","Campiglia","","1","3508102702"
"1021510774","4316_311732","4316_90153","Campiglia","","1","3301354103"
"1021510774","4316_311730","4316_90154","Campiglia","","1","3688783063"
"1021510774","4316_311722","4316_90155","Campiglia","","1","2029317801"
"1021510774","4316_311719","4316_90156","Campiglia","","1","1832627459"
"1021510774","4316_311732","4316_90157","Colle V.Elsa (V.Bilenchi)","","1","3278097085"
"1021510774","4316_311734","4316_90158","Campiglia","","1","2029317801"
"1021510774","4316_311730","4316_90159","Campiglia","","1","3219670385"
"1021510774","4316_311724","4316_90160","Le Caldane","","0","261146776"
"1021510774","4316_311731","4316_90161","Campiglia","","1","778995150"
"1021510774","4316_311717","4316_90162","Campiglia","","1","2380596943"
"1021510774","4316_311725","4316_90163","Campiglia","","1","3551680901"
"1021510774","4316_311731","4316_90164","Campiglia","","1","3551680901"
"1021510774","4316_311732","4316_90165","Campiglia","","1","2220136875"
"1021510774","4316_311717","4316_90166","Toscana Stucchi","","0","1573645247"
"1021510774","4316_311732","4316_90167","Campiglia","","1","3508102702"
"1021510774","4316_311732","4316_90168","Colle V.Elsa (V.Bilenchi)","","1","2814173901"
"1021510774","4316_311732","4316_90169","Campiglia","","1","976092250"
"1021510774","4316_311732","4316_90170","Campiglia","","1","1536627692"
"1021510774","4316_311732","4316_90171","Campiglia","","1","1536627692"
"1021510774","4316_311732","4316_90172","Campiglia","","1","1536627692"
"1021510774","4316_311721","4316_90173","Campiglia","","1","1536627692"
"1021510774","4316_311719","4316_90174","Campiglia","","1","1536627692"
"1021510774","4316_311730","4316_90175","Campiglia","","1","3688783063"
"1021510774","4316_311732","4316_90176","Campiglia","","1","3508102702"
"1021510774","4316_311727","4316_90177","Lano","","0","3196718263"
"1021510774","4316_311732","4316_90178","Campiglia","","1","3301354103"
"1021510774","4316_311732","4316_90179","Campiglia","","1","3508102702"
"1021510774","4316_311725","4316_90180","Campiglia","","1","3508102702"
"1021510774","4316_311718","4316_90181","Campiglia","","1","2380596943"
"1021510774","4316_311720","4316_90182","Campiglia","","1","2421011250"
"1021510774","4316_311726","4316_90183","Campiglia","","1","3508102702"
"1021510774","4316_311728","4316_90184","Lano","","0","2077748557"
"1021510774","4316_311732","4316_90185","Campiglia","","1","3508102702"
"1133500764","4316_311745","4316_90210","Viale Dei Mille Liceo","","0","1133500764"
"1363143319","4316_311740","4316_90186","Abbadia Z.167 V.Piemonte","","0","2542324733"
"1363143319","4316_311736","4316_90187","Piazza Canonica","","0","1363781053"
"1363143319","4316_311739","4316_90188","Piazza Canonica","","0","1363143319"
"1363143319","4316_311739","4316_90189","Piazza Canonica","","0","1363143319"
"1363143319","4316_311737","4316_90190","Piazza Canonica","","0","1605503542"
"1363143319","4316_311738","4316_90191","Piazza Canonica","","0","3629471775"
"1363143319","4316_311737","4316_90192","Piazza Canonica","","0","1715786912"
"1363143319","4316_311740","4316_90193","Piazza Canonica","","0","1605503542"
"1363143319","4316_311738","4316_90194","Piazza Canonica","","0","1605503542"
"1363143319","4316_311738","4316_90195","Abbadia Z.167 V.Piemonte","","0","2542324733"
"1363143319","4316_311740","4316_90196","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90197","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90198","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90199","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90200","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90201","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90202","Piazza Canonica","","0","1363781053"
"1363143319","4316_311736","4316_90203","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90204","Piazza Canonica","","0","1363781053"
"1363143319","4316_311740","4316_90205","Piazza Canonica","","0","1363781053"
"163589002","4316_311743","4316_90207","P.Ta Nuova - Scuole Medie","","0","163589002"
"2081845164","4316_311750","4316_90214","Lano","","0","4019846037"
"2081845164","4316_311748","4316_90216","Colle V.Elsa (V.Bilenchi)","","1","3261958886"
"2081845164","4316_311749","4316_90218","Lano","","0","2081845164"
"2089714142","4316_311746","4316_90212","P.Ta Nuova - Scuole Medie","","0","2089714142"
"3098870674","4316_311747","4316_90213","P.Ta Nuova - Scuole Medie","","0","3098870674"
"3185698394","4316_311741","4316_60210001","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210002","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210003","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210004","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210005","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210006","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210007","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210008","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210009","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210010","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210011","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210012","Cimitero Di Piana","","0","3919170382"
"3185698394","4316_311741","4316_60210013","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210014","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210015","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210016","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210017","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210018","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210019","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210020","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210021","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210022","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210023","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210024","Cimitero Castellini","","0","3185698394"
"3185698394","4316_311741","4316_60210025","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210026","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210027","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210028","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210029","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210030","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210031","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210032","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210033","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210034","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210035","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210036","Gracciano Via Bixio","","1","3636074968"
"3185698394","4316_311741","4316_60210037","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210038","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210039","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210040","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210041","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210042","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210043","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210044","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210045","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210046","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210047","Cimitero Di Piana","","1","3579455437"
"3185698394","4316_311741","4316_60210048","Cimitero Di Piana","","1","3579455437"
"3568515729","4316_311742","4316_90206","Via Livini","","0","3568515729"
"4118622779","4316_311744","4316_90208","Campiglia","","0","4118622779"
"710390768","4316_311751","4316_90221","Colle V.Elsa (V.Bilenchi)","","0","710390768"
