route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"100301657","4796_489110","4796_51000546","Capolinea Kennedy","","1","919785081"
"100301657","4796_489126","4796_51000547","Capolinea Kennedy","","1","919785081"
"100301657","4796_489111","4796_51000548","Capolinea Kennedy","","1","919785081"
"100301657","4796_489123","4796_51000549","Montelungo","","0","100301657"
"100301657","4796_489118","4796_51000550","Montelungo","","0","1216576669"
"100301657","4796_489109","4796_51000551","Montelungo","","0","1216576669"
"100301657","4796_489114","4796_51000552","Montelungo","","0","1216576669"
"100301657","4796_489122","4796_51000553","Montelungo","","0","2999635491"
"100301657","4796_489114","4796_51000554","Grezzano","","1","530865173"
"100301657","4796_489119","4796_51000555","Borgo San Lorenzo Scuole Caiani","","1","3560949937"
"100301657","4796_489116","4796_51001045","Capolinea Kennedy","","1","919785081"
"100301657","4796_489127","4796_51001546","Montelungo","","0","2999635491"
"100301657","4796_489124","4796_51001547","Borgo San Lorenzo Scuole Caiani","","1","2065130025"
"100301657","4796_489109","4796_51001548","Capolinea Kennedy","","1","919785081"
"100301657","4796_489109","4796_51001549","Montelungo","","0","580321550"
"100301657","4796_489125","4796_51001550","Borgo San Lorenzo Scuole Caiani","","1","2065130025"
"100301657","4796_489124","4796_51001551","Montelungo","","0","1216576669"
"1003418740","4796_489034","4796_31897","Borgo S. L. Capolinea Viale Kennedy","","0","3799809483"
"1003418740","4796_489053","4796_31898","Borgo S. L. Capolinea Viale Kennedy","","0","3799809483"
"1003418740","4796_489043","4796_31899","Borgo S. L. Capolinea Viale Kennedy","","0","3799809483"
"1003418740","4796_489049","4796_31900","Borgo S. L. Capolinea Viale Kennedy","","0","3799809483"
"1003418740","4796_489053","4796_31901","Barberino Centro Vittorio","","1","765025780"
"1003418740","4796_489046","4796_31902","Barberino Centro Cavour","","0","2846120403"
"1003418740","4796_489035","4796_31903","Barberino Centro Cavour","","1","3520587212"
"1003418740","4796_489050","4796_31904","Barberino Centro Cavour","","1","3520587212"
"1003418740","4796_489050","4796_31905","Borgo S. L. Capolinea Viale Kennedy","","0","3799809483"
"1003418740","4796_489080","4796_51001534","Capolinea Kennedy","","0","3250744252"
"1003418740","4796_489043","4796_51002003","San Piero A Sieve Fs","","0","1109790055"
"1003418740","4796_489050","4796_51002005","San Piero A Sieve Fs","","1","4022158325"
"1003418740","4796_489043","4796_51002007","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489050","4796_51002013","San Piero A Sieve Fs","","1","3901145860"
"1003418740","4796_489050","4796_51002017","San Piero A Sieve Fs","","1","2821176215"
"1003418740","4796_489050","4796_51002021","San Piero A Sieve Fs","","1","551864615"
"1003418740","4796_489040","4796_51002025","Sant'Agata Centro","","0","120240692"
"1003418740","4796_489050","4796_51002027","Sant'Agata Centro","","0","120240692"
"1003418740","4796_489050","4796_51002029","Barberino Centro Cavour","","0","1267661882"
"1003418740","4796_489050","4796_51002031","Capolinea Kennedy","","1","3437599146"
"1003418740","4796_489053","4796_51002033","Galliano","","0","749522097"
"1003418740","4796_489053","4796_51002035","Galliano","","0","2902379177"
"1003418740","4796_489043","4796_51002039","San Piero A Sieve Fs","","1","2821176215"
"1003418740","4796_489050","4796_51002043","Barberino Centro Cavour","","0","1762674835"
"1003418740","4796_489050","4796_51002045","Sant'Agata Centro","","0","1475913355"
"1003418740","4796_489034","4796_51002047","Barberino Centro Cavour","","0","2761940035"
"1003418740","4796_489050","4796_51002049","Capolinea Kennedy","","1","3821800969"
"1003418740","4796_489045","4796_51002100","San Piero A Sieve Fs","","1","253764747"
"1003418740","4796_489050","4796_51002118","Capolinea Kennedy","","1","4035828915"
"1003418740","4796_489040","4796_51002150","San Piero A Sieve Fs","","1","3901145860"
"1003418740","4796_489034","4796_51002151","San Piero A Sieve Fs","","1","3901145860"
"1003418740","4796_489040","4796_51002152","Barberino Centro Cavour","","0","2135691788"
"1003418740","4796_489034","4796_51002153","Barberino Centro Cavour","","0","2135691788"
"1003418740","4796_489034","4796_51002225","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489034","4796_51007998","Capolinea Kennedy","","1","19943708"
"1003418740","4796_489034","4796_51007999","Barberino Centro Cavour","","0","210854394"
"1003418740","4796_489049","4796_51009942","Barberino Centro Cavour","","1","3520587212"
"1003418740","4796_489049","4796_51009943","Borgo S. L. Capolinea Viale Kennedy","","0","3799809483"
"1003418740","4796_489048","4796_51009944","Borgo S. L. Capolinea Viale Kennedy","","0","3799809483"
"1003418740","4796_489048","4796_51009945","Barberino Centro Vittorio","","1","765025780"
"1003418740","4796_489041","4796_51020015","Scarperia","","0","3136178469"
"1003418740","4796_489041","4796_51020016","Scarperia","","0","3136178469"
"1003418740","4796_489041","4796_51020017","Scarperia","","0","3136178469"
"1003418740","4796_489041","4796_51020018","Scarperia","","0","3136178469"
"1003418740","4796_489041","4796_51020019","Scarperia","","0","3136178469"
"1003418740","4796_489041","4796_51020020","Borgo San Lorenzo Scuole Caiani","","1","1641509548"
"1003418740","4796_489041","4796_51020021","Borgo San Lorenzo Scuole Caiani","","1","1641509548"
"1003418740","4796_489041","4796_51020022","Borgo San Lorenzo Scuole Caiani","","1","1641509548"
"1003418740","4796_489041","4796_51020023","Borgo San Lorenzo Scuole Caiani","","1","1641509548"
"1003418740","4796_489041","4796_51020024","Borgo San Lorenzo Scuole Caiani","","1","1641509548"
"1003418740","4796_489041","4796_51020044","Borgo San Lorenzo Scuole Caiani","","1","2875411073"
"1003418740","4796_489044","4796_51040030","Vicchio Centro","","1","3276128167"
"1003418740","4796_489040","4796_51040060","Barberino Scuole Medie","","0","1897046261"
"1003418740","4796_489044","4796_51040061","Borgo San Lorenzo Scuole Caiani","","1","2406099458"
"1003418740","4796_489044","4796_51040065","Barberino Centro Vittorio","","1","944215680"
"1003418740","4796_489035","4796_51050014","Panna Stabilimento","","0","2468962706"
"1003418740","4796_489035","4796_51050015","Panna Stabilimento","","0","2468962706"
"1003418740","4796_489035","4796_51050016","Panna Stabilimento","","0","2468962706"
"1003418740","4796_489035","4796_51050017","Vicchio Centro","","1","1976144402"
"1003418740","4796_489035","4796_51050018","Vicchio Centro","","1","1976144402"
"1003418740","4796_489035","4796_51050019","Vicchio Centro","","1","1976144402"
"1003418740","4796_489048","4796_80861","Barberino Via Del Lavoro 3_V","","0","3284778372"
"1003418740","4796_489039","4796_80862","Barberino Via Del Lavoro 3_V","","0","3939387589"
"1003418740","4796_489035","4796_80863","Galliano","","0","2671531832"
"1003418740","4796_489049","4796_80869","Barberino Centro Cavour","","1","3873999405"
"1003418740","4796_489035","4796_80871","Barberino Centro Cavour","","0","2135691788"
"1003418740","4796_489046","4796_80872","San Piero A Sieve Fs","","1","3901145860"
"1003418740","4796_489049","4796_80873","Barberino Centro Cavour","","0","2135691788"
"1003418740","4796_489049","4796_80874","Capolinea Kennedy","","1","3821800969"
"1003418740","4796_489049","4796_80875","San Piero A Sieve Fs","","1","4022158325"
"1003418740","4796_489049","4796_80876","Barberino Centro Cavour","","0","210854394"
"1003418740","4796_489034","4796_80877","Barberino Centro Cavour","","0","1336214311"
"1003418740","4796_489042","4796_80879","Borgo San Lorenzo Fs","","1","1880994737"
"1003418740","4796_489035","4796_80881","Capolinea Kennedy","","1","2152361601"
"1003418740","4796_489035","4796_80882","Vicchio Centro","","1","2192306883"
"1003418740","4796_489035","4796_80883","Capolinea Kennedy","","0","3463026149"
"1003418740","4796_489046","4796_80884","Barberino Centro Cavour","","0","4043651984"
"1003418740","4796_489037","4796_80886","L'Arsella","","1","2671067322"
"1003418740","4796_489049","4796_80887","Barberino Centro Cavour","","0","1329631993"
"1003418740","4796_489046","4796_80888","Borgo San Lorenzo Scuole Caiani","","1","3531087155"
"1003418740","4796_489050","4796_80889","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489042","4796_80890","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489043","4796_80892","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489049","4796_80893","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489049","4796_80894","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489049","4796_80895","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489045","4796_80896","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489039","4796_80897","Capolinea Kennedy","","1","3099361978"
"1003418740","4796_489049","4796_80898","Scarperia Via F.Lli Cervi_V","","0","1003418740"
"1003418740","4796_489050","4796_80899","Scarperia","","0","3049958036"
"1003418740","4796_489049","4796_80900","Borgo San Lorenzo Scuole Caiani","","1","1560214123"
"1003418740","4796_489043","4796_80901","Capolinea Kennedy","","1","3295653052"
"1003418740","4796_489039","4796_80902","Capolinea Kennedy","","1","3295653052"
"1003418740","4796_489048","4796_80903","Capolinea Kennedy","","1","3295653052"
"1003418740","4796_489049","4796_80904","Sant'Agata Centro","","0","1475913355"
"1003418740","4796_489049","4796_80905","Sant'Agata Centro","","0","1475913355"
"1003418740","4796_489050","4796_80906","Sant'Agata Centro","","0","75441228"
"1003418740","4796_489049","4796_80907","Sant'Agata Centro","","0","75441228"
"1003418740","4796_489050","4796_80908","Borgo San Lorenzo Scuole Caiani","","1","386858233"
"1003418740","4796_489049","4796_80909","Borgo San Lorenzo Scuole Caiani","","1","386858233"
"1003418740","4796_489050","4796_80910","Capolinea Kennedy","","1","3437599146"
"1003418740","4796_489040","4796_80912","Capolinea Kennedy","","1","3437599146"
"1003418740","4796_489046","4796_80913","Galliano","","0","631596105"
"1003418740","4796_489050","4796_80914","Galliano","","0","1944299926"
"1003418740","4796_489046","4796_80915","Galliano","","0","1944299926"
"1003418740","4796_489039","4796_80921","Barberino Via Del Lavoro 3_V","","0","1738058110"
"1003418740","4796_489048","4796_80922","Barberino Via Del Lavoro 3_V","","0","1738058110"
"1003418740","4796_489036","4796_80923","Barberino Via Del Lavoro 3_V","","0","1738058110"
"1003418740","4796_489042","4796_80924","Barberino Via Del Lavoro 3_V","","0","2038664555"
"1003418740","4796_489044","4796_80925","Barberino Via Del Lavoro 3_V","","0","2577013948"
"1003418740","4796_489045","4796_80926","Barberino Via Del Lavoro 3_V","","0","2743155313"
"1003418740","4796_489044","4796_80927","Barberino Via Del Lavoro 3_V","","0","335187599"
"1003418740","4796_489044","4796_80928","Barberino Via Del Lavoro 3_V","","0","335187599"
"1003418740","4796_489044","4796_80929","Barberino Via Del Lavoro 3_V","","0","335187599"
"1003418740","4796_489046","4796_80930","Barberino Centro Cavour","","0","2931819528"
"1003418740","4796_489044","4796_80931","Galliano","","0","1800732222"
"1003418740","4796_489035","4796_80933","Borgo San Lorenzo Scuole Caiani","","1","15794363"
"1003418740","4796_489046","4796_80934","Barberino Centro Cavour","","0","1179885637"
"1003418740","4796_489049","4796_80935","Barberino Centro Cavour","","0","1958138264"
"1003418740","4796_489046","4796_80936","Barberino Centro Cavour","","0","1958138264"
"1003418740","4796_489046","4796_80937","Borgo San Lorenzo Scuole Caiani","","1","1421734641"
"1003418740","4796_489046","4796_80938","Borgo San Lorenzo Scuole Caiani","","1","1421734641"
"1003418740","4796_489040","4796_80939","Capolinea Kennedy","","1","3142213583"
"1003418740","4796_489040","4796_80940","Scarperia","","1","1220406428"
"1003418740","4796_489042","4796_80941","Borgo San Lorenzo Scuole Caiani","","1","856352803"
"1003418740","4796_489048","4796_80942","Borgo San Lorenzo Scuole Caiani","","1","856352803"
"1003418740","4796_489050","4796_80943","Sant'Agata Centro","","1","613905097"
"1003418740","4796_489046","4796_80944","Sant'Agata Centro","","1","613905097"
"1003418740","4796_489046","4796_80945","Borgo San Lorenzo Scuole Caiani","","1","2009997435"
"1003418740","4796_489044","4796_80946","Borgo San Lorenzo Scuole Caiani","","1","390291074"
"1003418740","4796_489046","4796_80947","Barberino Centro Cavour","","0","3583481819"
"1003418740","4796_489046","4796_80948","Barberino Centro Cavour","","0","3583481819"
"1003418740","4796_489046","4796_80949","Capolinea Kennedy","","1","3137834317"
"1003418740","4796_489046","4796_80950","Barberino Centro Cavour","","0","2672023551"
"1003418740","4796_489046","4796_80951","Borgo San Lorenzo Scuole Caiani","","1","1828480068"
"1003418740","4796_489050","4796_80952","Galliano","","0","2902379177"
"1003418740","4796_489043","4796_80953","Galliano","","0","2902379177"
"1003418740","4796_489035","4796_80954","Galliano","","0","2902379177"
"1003418740","4796_489048","4796_80955","Galliano","","0","2902379177"
"1003418740","4796_489046","4796_80956","Galliano","","0","2902379177"
"1003418740","4796_489045","4796_80957","Galliano","","0","2902379177"
"1003418740","4796_489039","4796_80958","Galliano","","0","2902379177"
"1003418740","4796_489043","4796_80959","Barberino Centro Cavour","","0","1267661882"
"1003418740","4796_489035","4796_80960","Barberino Centro Cavour","","0","1267661882"
"1003418740","4796_489039","4796_80962","Barberino Centro Cavour","","0","1267661882"
"1003418740","4796_489044","4796_80964","Borgo San Lorenzo Scuole Caiani","","1","1203085803"
"1003418740","4796_489034","4796_80965","Barberino Centro Cavour","","0","248774118"
"1003418740","4796_489049","4796_80966","Galliano","","0","3439693708"
"1003418740","4796_489034","4796_80967","Barberino Centro Cavour","","0","2135691788"
"1003418740","4796_489049","4796_80968","Barberino Centro Cavour","","0","2135691788"
"1003418740","4796_489039","4796_80969","Barberino Centro Cavour","","0","2135691788"
"1003418740","4796_489046","4796_80974","Sant'Agata Centro","","0","120240692"
"1003418740","4796_489048","4796_80975","Sant'Agata Centro","","0","120240692"
"1003418740","4796_489053","4796_80976","Scarperia","","0","2075401577"
"1003418740","4796_489042","4796_80977","Scarperia","","0","2075401577"
"1003418740","4796_489039","4796_80978","Scarperia","","0","2075401577"
"1003418740","4796_489039","4796_80979","Scarperia Palagio","","0","453506973"
"1003418740","4796_489049","4796_80990","San Piero A Sieve Fs","","1","2960723452"
"1003418740","4796_489043","4796_80991","San Piero A Sieve Fs","","1","3901145860"
"1003418740","4796_489049","4796_80992","San Piero A Sieve Fs","","1","3901145860"
"1003418740","4796_489049","4796_80994","San Piero A Sieve Fs","","1","3901145860"
"1003418740","4796_489053","4796_80995","San Piero A Sieve Fs","","1","253764747"
"1003418740","4796_489050","4796_81003","San Piero A Sieve Fs","","1","4022158325"
"1003418740","4796_489043","4796_81004","San Piero A Sieve Fs","","1","4022158325"
"1003418740","4796_489049","4796_81005","San Piero A Sieve Fs","","1","4022158325"
"1003418740","4796_489049","4796_81006","San Piero A Sieve Fs","","1","4022158325"
"1003418740","4796_489040","4796_81008","San Piero A Sieve Fs","","1","2821176215"
"1003418740","4796_489051","4796_81009","San Piero A Sieve Fs","","1","2821176215"
"1003418740","4796_489039","4796_81010","San Piero A Sieve Fs","","1","2821176215"
"1003418740","4796_489049","4796_81013","San Piero A Sieve Fs","","1","551864615"
"1003418740","4796_489048","4796_81014","San Piero A Sieve Fs","","1","551864615"
"1003418740","4796_489036","4796_81015","San Piero A Sieve Fs","","1","551864615"
"1003418740","4796_489046","4796_81016","San Piero A Sieve Fs","","0","1158446950"
"1003418740","4796_489044","4796_81017","San Piero A Sieve Fs","","1","1787439443"
"1003418740","4796_489045","4796_81018","San Piero A Sieve Fs","","1","1787439443"
"1003418740","4796_489039","4796_81019","San Piero A Sieve Fs","","1","1787439443"
"1003418740","4796_489049","4796_81020","Borgo San Lorenzo Scuole Caiani","","1","3531087155"
"1003418740","4796_489049","4796_81021","Borgo San Lorenzo Scuole Caiani","","1","3531087155"
"1003418740","4796_489049","4796_81022","Galliano","","0","3409978399"
"1003418740","4796_489040","4796_81023","Capolinea Kennedy","","1","2152361601"
"1003418740","4796_489049","4796_81024","Capolinea Kennedy","","1","2152361601"
"1003418740","4796_489043","4796_81025","Barberino Centro Cavour","","0","1762674835"
"1003418740","4796_489046","4796_81026","Barberino Centro Cavour","","0","1762674835"
"1003418740","4796_489049","4796_81027","Barberino Centro Cavour","","0","1762674835"
"1003418740","4796_489050","4796_81028","Barberino Centro Cavour","","0","3682648892"
"1003418740","4796_489043","4796_81029","Barberino Centro Cavour","","0","3682648892"
"1003418740","4796_489040","4796_81030","Barberino Centro Cavour","","0","3682648892"
"1003418740","4796_489034","4796_81031","San Piero A Sieve Fs","","0","667370214"
"1003418740","4796_489034","4796_81032","Capolinea Kennedy","","1","3821800969"
"1003418740","4796_489049","4796_81033","Barberino Centro Cavour","","0","2582649077"
"1003418740","4796_489049","4796_81034","Barberino Centro Cavour","","0","2127846559"
"1003418740","4796_489049","4796_81035","Borgo San Lorenzo Scuole Caiani","","1","2542804003"
"1003418740","4796_489050","4796_81036","San Piero A Sieve Fs","","0","1109790055"
"1003418740","4796_489042","4796_81037","San Piero A Sieve Fs","","0","1109790055"
"1003418740","4796_489045","4796_81040","San Piero A Sieve Fs","","0","1109790055"
"1003418740","4796_489039","4796_81041","San Piero A Sieve Fs","","0","1109790055"
"1003418740","4796_489050","4796_81043","Capolinea Kennedy","","0","3250744252"
"1003418740","4796_489050","4796_81044","Barberino Centro Cavour","","0","610402544"
"1003418740","4796_489050","4796_81045","Barberino Centro Cavour","","0","2434179764"
"1003418740","4796_489036","4796_81046","Capolinea Kennedy","","1","907707922"
"1003418740","4796_489040","4796_81047","Capolinea Kennedy","","1","4035828915"
"1003418740","4796_489042","4796_81048","Capolinea Kennedy","","1","93151462"
"1003418740","4796_489044","4796_81049","Galliano","","0","4025953001"
"1003418740","4796_489044","4796_81050","Galliano","","0","4025953001"
"1003418740","4796_489038","4796_81052","Galliano","","0","749522097"
"1003418740","4796_489036","4796_81053","Galliano","","0","749522097"
"1003418740","4796_489043","4796_81054","Capolinea Kennedy","","1","3494370503"
"1003418740","4796_489050","4796_81055","Capolinea Kennedy","","1","3494370503"
"1003418740","4796_489044","4796_81056","Capolinea Kennedy","","1","3686036297"
"1003418740","4796_489040","4796_81057","Barberino Centro Cavour","","0","210854394"
"1003418740","4796_489041","4796_81058","Barberino Centro Cavour","","0","210854394"
"1003418740","4796_489044","4796_81059","Capolinea Kennedy","","1","2454876814"
"1003418740","4796_489044","4796_81060","Galliano","","0","72204507"
"1003418740","4796_489050","4796_81061","Barberino Centro Cavour","","0","36181880"
"1003418740","4796_489046","4796_81062","Barberino Centro Cavour","","0","2846120403"
"1003418740","4796_489052","4796_81063","Scarperia","","0","4030036740"
"1003418740","4796_489046","4796_81064","Borgo San Lorenzo Scuole Caiani","","1","1231660904"
"1003418740","4796_489046","4796_81065","Borgo San Lorenzo Scuole Caiani","","1","2875411073"
"1003418740","4796_489043","4796_81066","Borgo San Lorenzo Scuole Caiani","","1","3017749771"
"1003418740","4796_489046","4796_81067","Borgo San Lorenzo Scuole Caiani","","1","1058809844"
"1003418740","4796_489046","4796_81068","Borgo San Lorenzo Scuole Caiani","","1","148598903"
"1003418740","4796_489048","4796_81069","Borgo San Lorenzo Scuole Caiani","","1","2406099458"
"1003418740","4796_489044","4796_81070","Borgo San Lorenzo Scuole Caiani","","1","2738806512"
"1003418740","4796_489044","4796_81071","Borgo San Lorenzo Scuole Caiani","","1","4059397540"
"1003418740","4796_489044","4796_81072","Borgo San Lorenzo Scuole Caiani","","1","1291182590"
"1003418740","4796_489046","4796_81073","Borgo San Lorenzo Scuole Caiani","","1","1291182590"
"1003418740","4796_489046","4796_81074","Scarperia","","0","2385349105"
"1003418740","4796_489052","4796_81075","Borgo San Lorenzo Scuole Caiani","","1","2485055951"
"1003418740","4796_489049","4796_81076","Borgo San Lorenzo Scuole Caiani","","1","3511887123"
"1003418740","4796_489059","4796_81087","Galliano","","0","2671531832"
"1003418740","4796_489079","4796_81188","Capolinea Kennedy","","0","3250744252"
"1003418740","4796_489138","4796_81334","Capolinea Kennedy","","0","3250744252"
"1004991129","4796_489085","4796_51001908","Capolinea Kennedy","","1","3162543359"
"1004991129","4796_489092","4796_51002220","Capolinea Kennedy","","1","3162543359"
"1004991129","4796_489093","4796_81212","Vicchio Centro","","0","2030449010"
"1004991129","4796_489093","4796_81213","Capolinea Kennedy","","1","3162543359"
"1004991129","4796_489092","4796_81214","Vicchio Centro","","0","686417748"
"1004991129","4796_489091","4796_81215","Vicchio Centro","","0","2345319432"
"1004991129","4796_489092","4796_81216","Vicchio Centro","","0","2345319432"
"1004991129","4796_489091","4796_81217","Vicchio Centro","","0","1077608233"
"1004991129","4796_489091","4796_81218","Vicchio Centro","","1","1125938447"
"1004991129","4796_489092","4796_81219","Vicchio Centro","","1","1125938447"
"1004991129","4796_489091","4796_81220","Borgo S.L. Pecori Giraldi 2","","1","3598081796"
"1004991129","4796_489086","4796_81224","Capolinea Kennedy","","1","1648925590"
"1004991129","4796_489089","4796_81225","Vicchio Centro","","0","2030449010"
"1004991129","4796_489088","4796_81226","Vicchio Centro","","0","2030449010"
"1004991129","4796_489093","4796_81227","Vicchio Centro","","0","1713804978"
"1004991129","4796_489087","4796_81228","Vicchio Centro","","0","1276931711"
"1004991129","4796_489090","4796_81229","Vicchio Centro","","0","1276931711"
"1004991129","4796_489087","4796_81230","Capolinea Kennedy","","1","1648925590"
"1004991129","4796_489089","4796_81231","Capolinea Kennedy","","1","3162543359"
"1004991129","4796_489092","4796_81233","Borgo San Lorenzo Scuole Caiani","","1","1004991129"
"1004991129","4796_489092","4796_81234","Borgo San Lorenzo Scuole Caiani","","1","1004991129"
"1004991129","4796_489092","4796_81235","Borgo San Lorenzo Scuole Caiani","","1","2432145450"
"1004991129","4796_489092","4796_81236","Borgo San Lorenzo Scuole Caiani","","1","1004991129"
"1007871739","4796_489523","4796_51002195","San Casciano Autostazione","","0","306184965"
"1007871739","4796_489518","4796_51999998","San Casciano Autostazione","","0","1839269230"
"1007871739","4796_489518","4796_51999999","Poggibonsi Fs","","1","1007871739"
"1007871739","4796_489518","4796_82475","San Casciano Autostazione","","0","3257707991"
"1007871739","4796_489523","4796_82476","San Casciano Autostazione","","0","1839269230"
"1007871739","4796_489527","4796_82478","Sambuca Centro","","1","286482048"
"1007871739","4796_489526","4796_82479","San Casciano Autostazione","","0","4091140427"
"1007871739","4796_489525","4796_82480","San Casciano Autostazione","","0","306184965"
"1007871739","4796_489518","4796_82489","San Casciano Autostazione","","0","2532344111"
"1007871739","4796_489517","4796_82490","Barberino Val D'Elsa Centro","","1","629816828"
"1007871739","4796_489523","4796_82497","Poggibonsi Fs","","1","1007871739"
"1007871739","4796_489520","4796_82499","Poggibonsi Fs","","1","1007871739"
"1007871739","4796_489517","4796_82501","Tavarnelle Centro Per Siena","","1","4010113900"
"1007871739","4796_489527","4796_82502","Barberino Val D'Elsa Centro","","0","1601085821"
"1007871739","4796_489518","4796_82503","Tavarnelle Centro Per Firenze","","0","408043993"
"1007871739","4796_489528","4796_82504","Tavarnelle Centro Per Siena","","0","380229024"
"1007871739","4796_489529","4796_82505","Tavarnelle Centro Per Siena","","0","1871958944"
"1007871739","4796_489522","4796_82507","San Casciano Autostazione","","0","3718079081"
"100818604","4796_489324","4796_51000697","Montelungo","","0","1634145684"
"100818604","4796_489323","4796_51000698","Montelungo","","0","1250448360"
"100818604","4796_489317","4796_51000699","Rignano Cimitero","","1","1205276234"
"100818604","4796_489325","4796_51000700","Rignano Cimitero","","1","3755303420"
"100818604","4796_489320","4796_51000701","Rignano Cimitero","","1","3755303420"
"100818604","4796_489315","4796_51000702","Rignano Cimitero","","1","3755303420"
"100818604","4796_489319","4796_51000703","Rignano Cimitero","","1","3755303420"
"100818604","4796_489318","4796_51000704","Rignano Cimitero","","1","3755303420"
"100818604","4796_489316","4796_51000705","Rignano Cimitero","","1","3755303420"
"100818604","4796_489326","4796_51000706","Pontassieve Fs","","1","100818604"
"100818604","4796_489321","4796_51000707","Rignano Cimitero","","1","3167088152"
"100818604","4796_489323","4796_51000708","Rignano Cimitero","","1","3167088152"
"100818604","4796_489335","4796_51000711","Montelungo","","0","1620866408"
"100818604","4796_489321","4796_51000712","Montelungo","","0","155907945"
"100818604","4796_489335","4796_51000713","Montelungo","","0","155907945"
"100818604","4796_489318","4796_51000714","Montelungo","","0","3503025576"
"100818604","4796_489330","4796_51000715","Montelungo","","0","3503025576"
"100818604","4796_489326","4796_51000716","Montelungo","","0","3503025576"
"100818604","4796_489323","4796_51000718","Montelungo","","0","3119328252"
"100818604","4796_489320","4796_51000719","Montelungo","","0","155907945"
"100818604","4796_489326","4796_51000720","Montelungo","","0","972411755"
"100818604","4796_489315","4796_51000721","Montelungo","","0","610977893"
"100818604","4796_489334","4796_51001568","Montelungo","","0","1620866408"
"100818604","4796_489329","4796_51001569","Rignano Cimitero","","1","3755303420"
"100818604","4796_489328","4796_51001570","Rignano Cimitero","","1","3167088152"
"100818604","4796_489331","4796_51001571","Montelungo","","0","3119328252"
"100818604","4796_489333","4796_51001572","Rignano Cimitero","","1","3755303420"
"100818604","4796_489331","4796_51001573","Rignano Cimitero","","1","3167088152"
"100818604","4796_489327","4796_51001574","Montelungo","","0","3503025576"
"100818604","4796_489333","4796_51001575","Montelungo","","0","3503025576"
"100818604","4796_489331","4796_51001576","Montelungo","","0","3119328252"
"100818604","4796_489324","4796_51002201","Pontassieve Fs","","1","100818604"
"100818604","4796_489323","4796_51002202","Pontassieve Fs","","1","3636060125"
"100818604","4796_489322","4796_51002205","Pontassieve Fs","","0","2293325341"
"100818604","4796_489316","4796_51040103","Pontassieve Fs","","1","3649343750"
"100818604","4796_489316","4796_51040104","Antella","","0","2390151014"
"100818604","4796_489314","4796_82686","Pontassieve Fs","","1","1124774000"
"100818604","4796_489314","4796_82687","Sorgane","","0","3598962592"
"100818604","4796_489325","4796_82695","Pontassieve Fs","","1","3128063865"
"100818604","4796_489319","4796_82696","Pontassieve Fs","","1","3649343750"
"100818604","4796_489327","4796_82697","Pontassieve Fs","","1","3649343750"
"100818604","4796_489330","4796_82698","Pontassieve Fs","","1","3649343750"
