route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1010209697","4829_378921","4829_79172","Autostazione Firenze","","0","294236015"
"1010209697","4829_378909","4829_79174","Autostazione Firenze","","0","294236015"
"1010209697","4829_378909","4829_79175","Autostazione Firenze","","0","294236015"
"1010209697","4829_378909","4829_79176","Autostazione Firenze","","0","294236015"
"1010209697","4829_378910","4829_82937","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82938","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82939","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82940","Firenze Autostazione","","0","761983888"
"1010209697","4829_378916","4829_82941","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82942","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82943","Firenze Autostazione","","0","761983888"
"1010209697","4829_378919","4829_82944","Firenze Autostazione","","0","761983888"
"1010209697","4829_378912","4829_82945","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82946","Firenze Autostazione","","0","761983888"
"1010209697","4829_378906","4829_82947","Firenze Autostazione","","0","761983888"
"1010209697","4829_378910","4829_82948","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82949","Firenze Autostazione","","0","761983888"
"1010209697","4829_378909","4829_82950","Firenze Autostazione","","0","761983888"
"1010209697","4829_378910","4829_82951","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378904","4829_82952","Siena-Via Tozzi","","1","3559265789"
"1010209697","4829_378905","4829_82953","Siena-Via Tozzi","","1","2368290662"
"1010209697","4829_378904","4829_82954","Siena-Via Tozzi","","1","3618969768"
"1010209697","4829_378905","4829_82955","Siena-Via Tozzi","","1","3238297434"
"1010209697","4829_378921","4829_82956","Siena-Via Tozzi","","1","3238297434"
"1010209697","4829_378921","4829_82957","Siena-Via Tozzi","","1","3238297434"
"1010209697","4829_378921","4829_82958","Firenze Autostazione","","0","2062968596"
"1010209697","4829_378921","4829_82959","Via Einstein Campi Bisenzio","","0","1303834050"
"1010209697","4829_378912","4829_82960","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82961","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378915","4829_82962","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378909","4829_82963","Siena-Via Tozzi","","1","3238297434"
"1010209697","4829_378916","4829_82964","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378905","4829_82965","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378921","4829_82966","Firenze Autostazione","","0","761983888"
"1010209697","4829_378911","4829_82967","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378921","4829_82968","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378912","4829_82969","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378921","4829_82970","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378921","4829_82971","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378921","4829_82972","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378910","4829_82973","Firenze Autostazione","","0","761983888"
"1010209697","4829_378909","4829_82974","Firenze Autostazione","","0","761983888"
"1010209697","4829_378921","4829_82975","Firenze Autostazione","","0","761983888"
"1010209697","4829_378914","4829_82976","Firenze Autostazione","","0","761983888"
"1010209697","4829_378914","4829_82977","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378914","4829_82978","Firenze Autostazione","","0","761983888"
"1010209697","4829_378914","4829_82979","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378914","4829_82980","Firenze Autostazione","","0","761983888"
"1010209697","4829_378909","4829_82981","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378904","4829_82982","Siena-Via Tozzi","","1","4073699664"
"1010209697","4829_378912","4829_82984","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378921","4829_82988","Firenze Autostazione","","1","699455364"
"1010209697","4829_378915","4829_82989","Firenze Autostazione","","0","761983888"
"108044245","4829_378951","4829_50510664","Grosseto F.S.","","1","469132411"
"108044245","4829_378951","4829_50510707","Siena-Via Tozzi","","0","3978441727"
"108044245","4829_378946","4829_60000390","Grosseto F.S.","","1","368803815"
"108044245","4829_378946","4829_60000393","Grosseto F.S.","","1","2545479691"
"108044245","4829_378946","4829_60000394","Siena-Via Tozzi","","0","3738434485"
"108044245","4829_378953","4829_60000515","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378946","4829_60000516","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378947","4829_60000839","Grosseto F.S.","","1","368803815"
"108044245","4829_378955","4829_60510256","Grosseto F.S.","","1","368803815"
"108044245","4829_378955","4829_60510654","Grosseto F.S.","","1","368803815"
"108044245","4829_378955","4829_60510662","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378952","4829_60510663","Grosseto Cimabue Pizzetti","","1","739663953"
"108044245","4829_378952","4829_60510664","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83031","Siena-Via Tozzi","","0","108044245"
"108044245","4829_378957","4829_83032","Grosseto F.S.","","1","368803815"
"108044245","4829_378948","4829_83033","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378958","4829_83034","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83035","Policlinico Le Scotte","","0","3336148598"
"108044245","4829_378947","4829_83036","Grosseto F.S.","","1","368803815"
"108044245","4829_378948","4829_83037","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83038","Grosseto F.S.","","1","2545479691"
"108044245","4829_378948","4829_83039","Grosseto F.S.","","1","2545479691"
"108044245","4829_378958","4829_83040","Grosseto F.S.","","1","368803815"
"108044245","4829_378949","4829_83041","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83042","Siena-Via Tozzi","","0","3760642354"
"108044245","4829_378958","4829_83043","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378955","4829_83044","Grosseto F.S.","","1","368803815"
"108044245","4829_378949","4829_83045","Grosseto F.S.","","1","368803815"
"108044245","4829_378949","4829_83046","Grosseto F.S.","","1","368803815"
"108044245","4829_378950","4829_83047","Grosseto F.S.","","1","2545479691"
"108044245","4829_378947","4829_83048","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378950","4829_83049","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378957","4829_83050","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378951","4829_83051","Grosseto F.S.","","1","368803815"
"108044245","4829_378951","4829_83052","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378947","4829_83053","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83054","Grosseto F.S.","","1","2593096705"
"108044245","4829_378949","4829_83055","Grosseto F.S.","","1","368803815"
"108044245","4829_378957","4829_83056","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83057","Grosseto F.S.","","1","368803815"
"108044245","4829_378950","4829_83058","Siena-Via Tozzi","","0","3738434485"
"108044245","4829_378949","4829_83059","Siena-Via Tozzi","","0","108044245"
"108044245","4829_378959","4829_83060","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378947","4829_83061","Grosseto F.S.","","1","2545479691"
"108044245","4829_378949","4829_83062","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378948","4829_83063","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378948","4829_83064","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378954","4829_83065","Grosseto F.S.","","1","2545479691"
"108044245","4829_378960","4829_83066","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83067","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378949","4829_83068","Grosseto F.S.","","1","368803815"
"108044245","4829_378956","4829_83069","Grosseto F.S.","","1","368803815"
"108044245","4829_378950","4829_83070","Grosseto F.S.","","1","368803815"
"108044245","4829_378957","4829_83071","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378957","4829_83072","Grosseto F.S.","","1","368803815"
"108044245","4829_378949","4829_83073","Grosseto F.S.","","1","2545479691"
"108044245","4829_378958","4829_83074","Grosseto F.S.","","1","368803815"
"108044245","4829_378955","4829_83075","Grosseto F.S.","","1","368803815"
"108044245","4829_378955","4829_83076","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378955","4829_83077","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378947","4829_83078","Siena-Via Tozzi","","0","2522051788"
"108044245","4829_378955","4829_83079","Grosseto F.S.","","1","368803815"
"108044245","4829_378949","4829_83080","Grosseto F.S.","","1","368803815"
"108044245","4829_378953","4829_83081","Grosseto Cimabue Pizzetti","","1","739663953"
"1123823127","4829_378968","4829_54001257","Verdi 4","","1","207110116"
"1123823127","4829_378968","4829_54001259","Verdi 4","","1","207110116"
"1123823127","4829_378965","4829_54001261","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378967","4829_54003000","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003001","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003002","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378967","4829_54003003","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003004","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003005","Firenze T2 Guidoni P2","","0","809634209"
"1123823127","4829_378963","4829_54003006","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378967","4829_54003007","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003008","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003009","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003010","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003011","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003012","Firenze T2 Guidoni P2","","0","3301185525"
"1123823127","4829_378963","4829_54003013","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003014","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003015","Verdi 4","","1","3943002318"
"1123823127","4829_378963","4829_54003016","Verdi 4","","1","207110116"
"1123823127","4829_378967","4829_54003017","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003018","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003019","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003020","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003021","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003022","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003023","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003024","Verdi 4","","1","207110116"
"1123823127","4829_378963","4829_54003025","Verdi 4","","1","207110116"
"1123823127","4829_378966","4829_54003026","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003027","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003028","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003029","Arrivo Palatucci","","1","1123823127"
"1123823127","4829_378964","4829_54003030","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003031","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378966","4829_54003032","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003033","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003034","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003035","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003036","Firenze T2 Guidoni P2","","0","3005241480"
"1123823127","4829_378966","4829_54003037","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003038","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003039","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378966","4829_54003040","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003041","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003042","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003043","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003044","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003045","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003046","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003047","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003048","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003049","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378964","4829_54003050","Firenze T2 Guidoni P2","","0","1744537948"
"1123823127","4829_378964","4829_54003051","Arrivo Palatucci","","1","2227255287"
"1123823127","4829_378965","4829_54004644","Arrivo Palatucci","","1","2227255287"
"1138660693","4829_378899","4829_60000832","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378899","4829_60000834","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378895","4829_60131008","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378902","4829_60131501","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378895","4829_60131503","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378895","4829_60131504","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378901","4829_60131505","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378900","4829_60131506","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378902","4829_60131777","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378894","4829_79177","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378894","4829_79178","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378894","4829_79179","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378894","4829_79180","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378893","4829_79181","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378893","4829_79182","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378893","4829_79183","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378898","4829_79184","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378903","4829_79185","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378903","4829_79186","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378903","4829_79187","Poggibonsi Fs","","0","1138660693"
"1138660693","4829_378894","4829_79188","Poggibonsi Fs","","0","3970264847"
"1138660693","4829_378893","4829_79189","Poggibonsi Fs","","0","3970264847"
"1138660693","4829_378893","4829_79190","Poggibonsi Fs","","0","3970264847"
"1138660693","4829_378891","4829_79191","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378896","4829_79192","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378894","4829_79193","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378894","4829_79194","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378893","4829_79195","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378898","4829_79196","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378898","4829_79197","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378903","4829_79198","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378903","4829_79199","Siena-Via Tozzi","","1","3540734140"
"1138660693","4829_378890","4829_79200","Siena-Via Tozzi","","1","1638396147"
"1138660693","4829_378896","4829_79201","Siena-Via Tozzi","","1","1328609610"
"1138660693","4829_378894","4829_79202","Siena-Via Tozzi","","1","1328609610"
"1138660693","4829_378898","4829_79203","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378891","4829_79204","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378896","4829_79205","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378896","4829_79206","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378894","4829_79207","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378894","4829_79208","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378894","4829_79210","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378893","4829_79211","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378898","4829_79212","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378903","4829_79213","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378903","4829_79214","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378890","4829_79215","Poggibonsi Fs","","1","695191579"
"1138660693","4829_378894","4829_79216","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378894","4829_79217","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378894","4829_79218","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378894","4829_79219","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378894","4829_79220","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378893","4829_79221","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378893","4829_79222","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378893","4829_79223","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378893","4829_79224","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378893","4829_79225","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378898","4829_79226","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378903","4829_79227","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378903","4829_79228","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378903","4829_79229","Autostazione Firenze","","0","1588585463"
"1138660693","4829_378893","4829_82895","Firenze","","0","2071670799"
"1138660693","4829_378898","4829_82896","Siena-Via Tozzi","","1","1258200677"
"1138660693","4829_378898","4829_82897","Siena-Via Tozzi","","1","2794188070"
"1138660693","4829_378903","4829_82898","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378892","4829_82899","Siena-Via Tozzi","","1","1889631368"
"1138660693","4829_378903","4829_82900","Poggibonsi Fs [1]","","1","863914705"
"1138660693","4829_378895","4829_82901","Poggibonsi Fs [1]","","1","863914705"
"1138660693","4829_378897","4829_82902","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378895","4829_82903","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378896","4829_82904","Firenze","","0","3171428804"
"1138660693","4829_378894","4829_82907","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378895","4829_82908","Firenze","","0","99520386"
"1138660693","4829_378897","4829_82909","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378893","4829_82910","Colle V.Elsa (V.Bilenchi)","","1","3951635247"
"1138660693","4829_378890","4829_82911","Siena-Via Tozzi","","1","1889631368"
"1138660693","4829_378891","4829_82912","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378894","4829_82913","Firenze","","0","1287364933"
"1138660693","4829_378893","4829_82914","Firenze","","0","2809697320"
"1138660693","4829_378903","4829_82915","Siena-Via Tozzi","","1","458147953"
"1138660693","4829_378893","4829_82916","Firenze","","0","2809697320"
"1138660693","4829_378890","4829_82917","Colle V.Elsa (V.Bilenchi)","","1","3951635247"
"1138660693","4829_378896","4829_82918","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378893","4829_82919","Firenze","","0","3171428804"
"1138660693","4829_378891","4829_82920","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378903","4829_82921","Firenze","","0","2809697320"
"1138660693","4829_378903","4829_82922","Firenze","","0","3600598875"
"1138660693","4829_378895","4829_82923","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378903","4829_82924","Firenze","","0","99520386"
"1138660693","4829_378903","4829_82925","Firenze","","0","3171428804"
"1138660693","4829_378894","4829_82926","Firenze","","0","2809697320"
"1138660693","4829_378893","4829_82927","Firenze","","0","2809697320"
"1138660693","4829_378903","4829_82928","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378897","4829_82929","Firenze","","0","2809697320"
"1138660693","4829_378903","4829_82930","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378893","4829_82931","Firenze","","0","2809697320"
"1138660693","4829_378903","4829_82932","Siena-Via Tozzi","","1","2283290415"
"1138660693","4829_378894","4829_82933","Firenze","","0","2809697320"
"1138660693","4829_378893","4829_82934","Siena-Via Tozzi","","1","458147953"
"1138660693","4829_378894","4829_82935","Siena-Via Tozzi","","1","458147953"
"1138660693","4829_378903","4829_82936","Firenze","","0","3600598875"
"1153099371","4829_378888","4829_59103001","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103002","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103003","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103004","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103005","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103006","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103007","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103008","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103009","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103010","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103011","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103012","Montecatini Stazione","","0","1538904806"
"1153099371","4829_378888","4829_59103013","Montecatini Stazione","","0","154215048"
"1153099371","4829_378888","4829_59103014","Montecatini Stazione","","0","154215048"
"1153099371","4829_378888","4829_59103015","Montecatini Stazione","","0","154215048"
"1153099371","4829_378888","4829_59103016","Montecatini Stazione","","0","154215048"
"1153099371","4829_378888","4829_59103017","Montecatini Stazione","","0","1736235182"
"1153099371","4829_378888","4829_59103018","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103019","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103020","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103021","T2 Guidoni","","1","1819569638"
"1153099371","4829_378888","4829_59103022","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103023","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103024","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103025","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103026","T2 Guidoni","","1","1153099371"
"1153099371","4829_378888","4829_59103027","T2 Guidoni","","1","1153099371"
