route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1195655320","4284_365300","4284_91713","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_91717","Santa Lucia - Via Ghirlandaio","","0","3690733963"
"1195655320","4284_365300","4284_91718","Santa Lucia - Via Ghirlandaio","","0","3690733963"
"1195655320","4284_365301","4284_91725","Santa Lucia - Via Ghirlandaio","","0","4098048062"
"1195655320","4284_365300","4284_91728","Santa Lucia - Via Ghirlandaio","","0","4098048062"
"1195655320","4284_365300","4284_91729","Santa Lucia - Via Ghirlandaio","","0","4098048062"
"1195655320","4284_365300","4284_91734","Santa Lucia - Via Ghirlandaio","","0","4098048062"
"1195655320","4284_365300","4284_91739","Le Mosse","","1","888676335"
"1195655320","4284_365300","4284_91741","Santa Lucia - Via Ghirlandaio","","0","4098048062"
"1195655320","4284_365300","4284_91760","Le Mosse","","1","888676335"
"1195655320","4284_365300","4284_91762","Le Mosse","","1","888676335"
"1195655320","4284_365301","4284_91765","Le Mosse","","1","888676335"
"1195655320","4284_365300","4284_91766","Le Mosse","","1","888676335"
"1650568118","4284_365304","4284_11998199","Castel S.Gimignano - V.Nuova","","0","1650568118"
"1650568118","4284_365304","4284_60000192","Piazzale Montemaggio","","1","4074556389"
"1650568118","4284_365304","4284_60000193","Castel S.Gimignano - V.Nuova","","0","1650568118"
"1650568118","4284_365304","4284_60000194","Castel S.Gimignano - V.Nuova","","0","1650568118"
"1650568118","4284_365304","4284_60000195","Piazzale Montemaggio","","1","4074556389"
"1650568118","4284_365304","4284_60000196","Piazzale Montemaggio","","1","4074556389"
"2370413144","4284_365306","4284_60802001","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802002","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802003","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802004","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802005","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802006","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802007","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802008","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802009","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802010","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802011","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802012","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802013","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802014","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802015","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802016","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802017","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802018","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802019","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802020","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802021","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802022","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802023","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802024","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802025","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802026","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802027","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802028","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802029","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802030","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802031","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802032","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802033","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802034","Porta San Giovanni","","0","500918456"
"2370413144","4284_365306","4284_60802035","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365306","4284_60802036","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802040","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802041","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802042","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802043","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802044","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802045","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802046","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802047","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802048","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802049","Porta San Giovanni","","0","500918456"
"2370413144","4284_365307","4284_60802050","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365307","4284_60802051","Porta San Giovanni","","0","500918456"
"2370413144","4284_365307","4284_60802052","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365307","4284_60802053","Porta San Giovanni","","0","500918456"
"2370413144","4284_365307","4284_60802054","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365307","4284_60802055","Porta San Giovanni","","0","500918456"
"2370413144","4284_365307","4284_60802056","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365307","4284_60802057","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802058","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802059","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802060","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802061","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802062","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802063","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802064","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802065","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802066","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802067","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802068","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802069","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802070","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802071","Porta San Giovanni","","0","500918456"
"2370413144","4284_365305","4284_60802072","Santa Lucia - Via Ghirlandaio","","1","2370413144"
"2370413144","4284_365305","4284_60802073","Porta San Giovanni","","0","500918456"
"1195655320","4318_245072","4318_60000290","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_60000291","Le Mosse","","1","889799730"
"1195655320","4318_245071","4318_60701373","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245075","4318_60801001","Le Mosse","","1","3379195057"
"1195655320","4318_245075","4318_60801002","Le Mosse","","1","3379195057"
"1195655320","4318_245075","4318_60801003","Santa Lucia - Via Ghirlandaio","","0","2907424764"
"1195655320","4318_245075","4318_60801004","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245075","4318_60801005","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245075","4318_60801006","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245075","4318_60801007","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245075","4318_60801008","Santa Lucia - Via Ghirlandaio","","0","2907424764"
"1195655320","4318_245075","4318_60801009","Santa Lucia - Via Ghirlandaio","","0","2907424764"
"1195655320","4318_245075","4318_60801010","Santa Lucia - Via Ghirlandaio","","0","1911106416"
"1195655320","4318_245075","4318_60801011","Le Mosse","","1","3379195057"
"1195655320","4318_245075","4318_60801012","Le Mosse","","1","3379195057"
"1195655320","4318_245075","4318_60801013","Le Mosse","","1","3379195057"
"1195655320","4318_245075","4318_60801014","Le Mosse","","1","889799730"
"1195655320","4318_245075","4318_60801015","Le Mosse","","1","3379195057"
"1195655320","4318_245075","4318_60801016","Le Mosse","","1","889799730"
"1195655320","4318_245074","4318_60801017","Santa Lucia - Via Ghirlandaio","","0","2567634572"
"1195655320","4318_245067","4318_60801018","Santa Lucia - Via Ghirlandaio","","0","2907424764"
"1195655320","4318_245067","4318_60801019","Le Mosse","","1","3379195057"
"1195655320","4318_245067","4318_60801020","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245067","4318_60801021","Le Mosse","","1","889799730"
"1195655320","4318_245067","4318_60801022","Santa Lucia - Via Ghirlandaio","","0","2907424764"
"1195655320","4318_245067","4318_60801023","Le Mosse","","1","3379195057"
"1195655320","4318_245067","4318_60801024","Santa Lucia - Via Ghirlandaio","","0","2907424764"
"1195655320","4318_245070","4318_60801025","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245070","4318_60801026","Le Mosse","","1","2931262525"
"1195655320","4318_245070","4318_60801027","Santa Lucia - Via Ghirlandaio","","0","2042403452"
"1195655320","4318_245070","4318_60801028","Le Mosse","","1","3817540174"
"1195655320","4318_245070","4318_60801029","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245070","4318_60801030","Le Mosse","","1","2931262525"
"1195655320","4318_245070","4318_60801031","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245070","4318_60801032","Le Mosse","","1","2931262525"
"1195655320","4318_245070","4318_60801033","Santa Lucia - Via Ghirlandaio","","0","2042403452"
"1195655320","4318_245070","4318_60801034","Le Mosse","","1","2931262525"
"1195655320","4318_245070","4318_60801035","Santa Lucia - Via Ghirlandaio","","0","2042403452"
"1195655320","4318_245070","4318_60801036","Le Mosse","","1","2931262525"
"1195655320","4318_245070","4318_60801037","Santa Lucia - Via Ghirlandaio","","0","2567634572"
"1195655320","4318_245070","4318_60801038","Le Mosse","","1","2931262525"
"1195655320","4318_245070","4318_60801039","Santa Lucia - Via Ghirlandaio","","0","2042403452"
"1195655320","4318_245070","4318_60801040","Le Mosse","","1","3817540174"
"1195655320","4318_245069","4318_60801042","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245069","4318_60801043","Le Mosse","","1","2931262525"
"1195655320","4318_245069","4318_60801044","Santa Lucia - Via Ghirlandaio","","0","2042403452"
"1195655320","4318_245069","4318_60801045","Le Mosse","","1","3817540174"
"1195655320","4318_245069","4318_60801046","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245069","4318_60801047","Le Mosse","","1","2931262525"
"1195655320","4318_245069","4318_60801048","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245074","4318_60801049","Le Mosse","","1","2931262525"
"1195655320","4318_245074","4318_60801050","Le Mosse","","1","2931262525"
"1195655320","4318_245074","4318_60801051","Le Mosse","","1","2931262525"
"1195655320","4318_245074","4318_60801052","Santa Lucia - Via Ghirlandaio","","0","3672938961"
"1195655320","4318_245074","4318_60801053","Santa Lucia - Via Ghirlandaio","","0","3672938961"
"1195655320","4318_245068","4318_60801054","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245068","4318_60801055","Le Mosse","","1","2931262525"
"1195655320","4318_245068","4318_60801056","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245068","4318_60801057","Santa Lucia - Via Ghirlandaio","","0","1253466955"
"1195655320","4318_245068","4318_60801058","Porta San Giovanni","","1","1588084797"
"1195655320","4318_245068","4318_60801059","Le Mosse","","1","2931262525"
"1195655320","4318_245068","4318_60801060","Le Mosse","","1","3817540174"
"1195655320","4318_245068","4318_60801061","Santa Lucia - Via Ghirlandaio","","0","2042403452"
"1195655320","4318_245068","4318_60801062","Le Mosse","","1","3817540174"
"1195655320","4318_245068","4318_60801063","Le Mosse","","1","2931262525"
"1195655320","4318_245066","4318_60801064","Le Mosse","","1","3379195057"
"1195655320","4318_245068","4318_60801065","Santa Lucia - Via Ghirlandaio","","0","2042403452"
"1195655320","4318_245066","4318_60801066","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245066","4318_60801067","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245066","4318_60801068","Santa Lucia - Via Ghirlandaio","","0","1911106416"
"1195655320","4318_245066","4318_60801069","Santa Lucia - Via Ghirlandaio","","0","3092037653"
"1195655320","4318_245066","4318_60801070","Santa Lucia - Via Ghirlandaio","","0","1911106416"
"1195655320","4318_245066","4318_60801071","Santa Lucia - Via Ghirlandaio","","0","1911106416"
"1195655320","4318_245066","4318_60801072","Le Mosse","","1","3379195057"
"1195655320","4318_245066","4318_60801073","Le Mosse","","1","3379195057"
"1195655320","4318_245066","4318_60801074","Le Mosse","","1","3379195057"
"1195655320","4318_245066","4318_60801075","Le Mosse","","1","3379195057"
"1195655320","4318_245066","4318_60801076","Le Mosse","","1","889799730"
"1195655320","4318_245066","4318_60801077","Le Mosse","","1","889799730"
"1195655320","4318_245066","4318_60801078","Le Mosse","","1","3379195057"
"1195655320","4318_245066","4318_60801079","Santa Lucia - Via Ghirlandaio","","0","1911106416"
"1195655320","4318_245073","4318_91682","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_91685","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245072","4318_91690","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_91692","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_91693","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245072","4318_91694","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_91695","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_91696","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_91699","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245073","4318_91704","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245072","4318_91710","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245073","4318_91712","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245072","4318_91713","Le Mosse","","1","3379195057"
"1195655320","4318_245071","4318_91716","Le Mosse","","1","889799730"
"1195655320","4318_245072","4318_91717","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245072","4318_91718","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245073","4318_91725","Santa Lucia - Via Ghirlandaio","","0","4100294852"
"1195655320","4318_245072","4318_91728","Santa Lucia - Via Ghirlandaio","","0","4100294852"
"1195655320","4318_245072","4318_91729","Santa Lucia - Via Ghirlandaio","","0","4100294852"
"1195655320","4318_245071","4318_91731","Santa Lucia - Via Ghirlandaio","","0","3692807923"
"1195655320","4318_245071","4318_91733","Le Mosse","","1","3379195057"
"1195655320","4318_245072","4318_91734","Santa Lucia - Via Ghirlandaio","","0","4100294852"
"1195655320","4318_245071","4318_91737","Santa Lucia - Via Ghirlandaio","","0","4100294852"
"1195655320","4318_245072","4318_91739","Le Mosse","","1","889799730"
"1195655320","4318_245072","4318_91741","Santa Lucia - Via Ghirlandaio","","0","4100294852"
"1195655320","4318_245072","4318_91760","Le Mosse","","1","889799730"
"1195655320","4318_245072","4318_91762","Le Mosse","","1","889799730"
"1195655320","4318_245073","4318_91765","Le Mosse","","1","889799730"
"1195655320","4318_245072","4318_91766","Le Mosse","","1","889799730"
"1650568118","4318_245076","4318_11998199","Castel S.Gimignano - V.Nuova","","0","1664555003"
"1650568118","4318_245076","4318_60000192","Piazzale Montemaggio","","1","4072519464"
"1650568118","4318_245076","4318_60000193","Castel S.Gimignano - V.Nuova","","0","1664555003"
"1650568118","4318_245076","4318_60000194","Castel S.Gimignano - V.Nuova","","0","1664555003"
"1650568118","4318_245076","4318_60000195","Piazzale Montemaggio","","1","4072519464"
"1650568118","4318_245076","4318_60000196","Piazzale Montemaggio","","1","4072519464"
"1906412204","4318_245065","4318_6000299","Piazzale Montemaggio","","0","1906412204"
"1906412204","4318_245065","4318_60123456","Santa Lucia - Via Ghirlandaio","","1","2806484010"
"1906412204","4318_245065","4318_91789","Santa Lucia - Via Ghirlandaio","","1","3082181438"
"1906412204","4318_245065","4318_91790","Santa Lucia - Via Ghirlandaio","","1","3082181438"
"1906412204","4318_245065","4318_91792","Santa Lucia - Via Ghirlandaio","","1","2806484010"
"1906412204","4318_245065","4318_91793","Piazzale Montemaggio","","0","1906412204"
"1906412204","4318_245065","4318_91794","Piazzale Montemaggio","","0","1906412204"
"1906412204","4318_245065","4318_91795","Le Mosse","","0","3927587988"
"1906412204","4318_245065","4318_91796","Santa Lucia - Via Ghirlandaio","","1","2806484010"
"1906412204","4318_245065","4318_91797","Piazzale Montemaggio","","0","1906412204"
"1906412204","4318_245065","4318_91798","Santa Lucia - Via Ghirlandaio","","1","2806484010"
"2370413144","4318_245078","4318_60802001","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802002","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802003","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802004","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802005","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802006","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802007","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802008","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802009","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802010","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802011","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802012","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802013","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802014","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802015","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802016","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802017","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802018","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802019","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802020","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802021","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802022","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802023","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802024","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802025","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802026","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802027","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802028","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802029","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802030","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802031","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802032","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802033","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802034","Porta San Giovanni","","0","498511181"
"2370413144","4318_245078","4318_60802035","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245078","4318_60802036","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802040","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802041","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802042","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802043","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802044","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802045","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802046","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802047","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802048","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802049","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802050","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802051","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802052","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802053","Porta San Giovanni","","0","498511181"
"2370413144","4318_245077","4318_60802054","Santa Lucia - Via Ghirlandaio","","1","2370672389"
"2370413144","4318_245077","4318_60802055","Porta San Giovanni","","0","498511181"
