stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@BJ521_613","San Casciano-Bivio Fighine","42.8718771107546","11.8767715806366","9@BJ521"
"9@BJ522_613","S.Casciano Bagni-V.Le Gramsci (Bv Terme)","42.8703716366938","11.8768651226001","9@BJ522"
"9@BJ523_613","S. Casciano Bagni-Viale Roma","42.8677425107232","11.8768348908435","9@BJ523"
"9@BJ524_613","S. Casciano Bagni-Viale Roma, 23 (Banca)","42.8667369949037","11.8756421567098","9@BJ524"
"9@BJ525_613","San Casciano Bagni Capolinea","42.864285474261","11.8772934605309","9@BJ525"
"9@BJ526_613","S. Casciano Bagni-Viale Roma, 13","42.8668989250321","11.875827174274","9@BJ526"
"9@BJ527_613","S.Casciano Bagni-V.Le Roma Ang V.Allende","42.8678563136915","11.877680295261","9@BJ527"
"9@BJ528_613","S.Casciano Bagni-Piazzale Del Ponte","42.8703744369212","11.87719684614","9@BJ528"
"9@BJ529_613","San Casciano-Bivio Fighine","42.8721356664198","11.8768738229565","9@BJ529"
"9@BJ536_613","Palazzone-Loc. Podernuovo","42.8971891631499","11.9369764579281","9@BJ536"
"9@BJ537_613","Palazzone-Loc. Il Sasso Km. 1,6","42.8945348973713","11.9384761110352","9@BJ537"
"9@BJ538_613","Palazzone Al Km 1,8 Sp 82","42.8915736368599","11.9379052095404","9@BJ538"
"9@BJ539_613","Palazzone-Via Piana, 3","42.8911991874008","11.9368832658067","9@BJ539"
"9@BJ540_613","Palazzone-Via Della Sala (Ang. V. Piana)","42.8860642596791","11.9331190787165","9@BJ540"
"9@BJ541_613","Stabbiano-Piazzale Capolinea","42.880105646154","11.9379437543154","9@BJ541"
"9@BJ542_613","Stabbiano (2 Fermata)","42.8813512371517","11.9371258769812","9@BJ542"
"9@BJ543_613","Stabbiano-Ang. Inizio Circonvallazione","42.8820089424689","11.934128307722","9@BJ543"
"9@BJ544_613","Palazzone Al Km 1,8 Sp 82","42.8917056102573","11.9382008495792","9@BJ544"
"9@BJ545_613","Palazzone-Loc. Il Sasso Km. 1,5","42.8945952511984","11.9396316173632","9@BJ545"
"9@BJ546_613","Palazzone-Loc. Podernuovo","42.8974168231872","11.9368770481722","9@BJ546"
"9@BJ617_613","S.Casciano-Dir Celle Sul Rigo Ss 321","42.8662381516256","11.8401019536873","9@BJ617"
"9@BJ618_613","S.Casciano-Dir Chiusi Dd 321","42.8661662575492","11.8402776174898","9@BJ618"
"9@CK005_613","S.P. 34 Umbro Casentin. Di Fronte Nc.251","43.2714247942508","11.9910135168209","9@CK005"
"9@CK007_613","S.P.34 Umbro Casentinese Nc.238","43.2702302586942","11.9848727309585","9@CK007"
"9@CK008_613","S.P.34 Umbro Casentinese","43.2700625534156","11.9880172740998","9@CK008"
"9@CK009_613","S.P.34 Umbro Casentinese - Torrino","43.2690651857586","11.9915525100747","9@CK009"
"9@CK010_613","S.P.34 Umbro Casentinese","43.2690051925433","11.9869613061771","9@CK010"
"9@CK011_613","Via Dei Mori N.C. 21","43.259923921668","11.9831203024269","9@CK011"
"9@CK013_613","Via Dei Mori (Di Fr. Night Club)","43.2578137737862","11.9809463400396","9@CK013"
"9@CK016_613","Camucia Poste","43.2587547986217","11.9740431657537","9@CK016"
"9@CK017_613","Via Ipogeo N.C. 10/C","43.2609437866955","11.973954412399","9@CK017"
"9@CK018_613","Camucia Stazione","43.2616151890913","11.9715422226287","9@CK018"
"9@CK019_613","Camucia Via Regina Elena Nc. 14","43.2615750992744","11.9752146537718","9@CK019"
"9@CK076_613","S.P. 71 U. Casent. Via Gramsci Al Nc. 89","43.2579084621118","11.9802156292186","9@CK076"
"9@CK256_613","S.P.31 Di Manzano","43.2567516151387","11.9705741281829","9@CK256"
"9@CK259_613","Nc. 1022 S.P.31 Di Manzano","43.2545720310069","11.9660435137798","9@CK259"
"9@CK260_613","Nc. 1046 S.P.31 Di Manzano","43.2505367898404","11.9588064563691","9@CK260"
"9@CK261_613","Monsigliolo-Bv.Montecchio Nc. 1087","43.2488689576129","11.9534922349298","9@CK261"
"9@CK265_613","Montecchio Giardini","43.2335297269609","11.9300954654172","9@CK265"
"9@CK266_613","Montecchio S.Comunale","43.230295321347","11.9333328052869","9@CK266"
"9@CK267_613","Montecchio Nc. 14/A S.Comunale","43.2300198241035","11.9391466713268","9@CK267"
"9@CK269_613","Bv. S.Lorenzo Di Fronte Nc88 S.Comunale","43.2217417672912","11.9495957883682","9@CK269"
"9@CK270_613","Nc. 247 S.P. 32 Lauretana","43.2193531539807","11.9484740846912","9@CK270"
"9@CK272_613","Nc. 145 Bis (Appalto) S.P. 32 Lauretana","43.2156285254145","11.945039832","9@CK272"
"9@CK273_613","Nc. 52 S.P.32 Lauretana","43.2066577144409","11.9404305249501","9@CK273"
"9@CK274_613","Sp32 Lauretana Loc. Pianello Vs Centoia","43.2018323596807","11.9399703909024","9@CK274"
"9@CK275_613","Nc. 67 S.P.32 Lauretana","43.193367167931","11.9343263759152","9@CK275"
"9@CK277_613","Nc. 51 S.P.32 Lauretana","43.1889961668656","11.9325555011599","9@CK277"
"9@CK278_613","Centoia Nc. 34 S.P.32 Lauretana","43.1850683468558","11.9308815429719","9@CK278"
"9@CK294_613","Montecchio Di Fronte Nc.19/A(Chiesa)","43.2374854210934","11.9280468859764","9@CK294"
"9@CK353_613","Capezzine (Via Riccio Barullo)","43.180387429679","11.9304218452405","9@CK353"
"9@CK354_613","Capezzine (Via Riccio Barullo)","43.1802847108252","11.9301019389115","9@CK354"
"9@CK359_613","Capezzine (Istituto Agrario)","43.1823102920538","11.9316427567519","9@CK359"
"9@CK378_613","Monsigliolo Nc. 1108","43.2481381955255","11.9495385292154","9@CK378"
"9@CK379_613","Monsigliolo Di Fronte Nc. 50/A","43.2460161260019","11.9427911198561","9@CK379"
"9@CK380_613","Loc. Puntellino Nc. 383","43.2433516193694","11.925051915313","9@CK380"
"9@CK381_613","Manzano Bv.Montecchio","43.2388897384843","11.9182002806785","9@CK381"
"9@CK382_613","Camucia (Scarselli)","43.2601376054303","11.9780648970756","9@CK382"
"9@CK387_613","Via Dei Mori (Dopo Incr. Via Signorelli)","43.2647651508839","11.9833782059631","9@CK387"
"9@CK394_613","Cortona Piazza Mercato","43.273854091453","11.9835199647992","9@CK394"
"9@CT251_613","Cetona-Campagna S.P. 21","42.9737329879835","11.8902001068849","9@CT251"
"9@CT252_613","Cetona-Loc. Pietreto","42.9695491443847","11.8907887761742","9@CT252"
"9@CT253_613","Cetona-Impianti Sportivi","42.9667399877736","11.8966541516686","9@CT253"
"9@CT254_613","Cetona-V.Risorgimento Ang Pzza Garibaldi","42.9653465714751","11.9004738497389","9@CT254"
"9@CT255_613","Cetona-Consorzio Agrario (Ang. V.Piazze)","42.966622456557","11.9021782651638","9@CT255"
"9@CT256_613","Cetona-Officina Renault","42.9670110157649","11.9044296246861","9@CT256"
"9@CT257_613","Cetona-Frantoio","42.9665374849085","11.9088901231268","9@CT257"
"9@CT258_613","Cetona-Loc. Piscinale","42.9673549706921","11.9148002049371","9@CT258"
"9@CT259_613","Cetona-Ang. Strada S.Giuseppe","42.9694103037209","11.9184147547574","9@CT259"
"9@CT260_613","Bv. Palazzo Tosoni","42.9756318291749","11.9267810485067","9@CT260"
"9@CT266_613","Cetona-Loc.Campagna S.S. 321","42.976400096873","11.9385361644226","9@CT266"
"9@CT267_613","Cetona-V.Del Polacco (Fattoria Sgarroni)","42.9779182806957","11.9310278690284","9@CT267"
"9@CT273_613","Cetona-Loc.Campagna Trav. Cassia Aurelia","42.969124340321","11.9179767371678","9@CT273"
"9@CT274_613","Cetona-Loc. Piscinale","42.9671848229987","11.9138801968037","9@CT274"
"9@CT275_613","Cetona-Villette","42.9664853222211","11.9104095952396","9@CT275"
"9@CT276_613","Cetona-Distributore Fina","42.967062371266","11.9050665449336","9@CT276"
"9@CT277_613","Cetona-Via Risorgimento, 41","42.966570912597","11.90190303694","9@CT277"
"9@CT278_613","Cetona-Impianti Sportivi","42.9664042730099","11.8976437710305","9@CT278"
"9@CT279_613","Cetona-Loc. Pietreto","42.969746484856","11.8904623067713","9@CT279"
"9@CT280_613","Cetona-Loc.Campagna S.P. 21","42.9736429367775","11.8894877425935","9@CT280"
"9@CT393_613","S.P. Montagna Cetona (N.89)","42.937925238354","11.888708146908","9@CT393"
"9@CT425_613","S.Casciano B. Area Attrezzata Cancelli","42.9044181476189","11.8774722371432","9@CT425"
"9@CT426_613","S.Casciano B.-Bv Camporsevoli","42.9228990250626","11.8882482788634","9@CT426"
"9@CT427_613","S.Casciano B.-Bv Belvedere","42.950814663939","11.8859517713294","9@CT427"
"9@CT428_613","Bv. Cetona","42.9624539993192","11.8796334031557","9@CT428"
"9@CT495_613","Bv. Palazzo Tosoni","42.975212101124","11.9262231701717","9@CT495"
"9@CT496_613","Bv. Ponticelli","42.9577731715997","11.9110457045947","9@CT496"
"9@CT497_613","Cetona-Ss 321 Direzione S.Casciano Km 9,","42.955492325516","11.9142474725671","9@CT497"
"9@CT498_613","Cetona-Ss 321 Direzione S.Casciano Km 10","42.9501337235614","11.9190613822082","9@CT498"
"9@CT499_613","Cetona-Loc. Casale Del Pino Km. 11,35","42.9485832194437","11.9205416547918","9@CT499"
"9@CT500_613","Cetona-Ss 321 Direzione S.Casciano Km 11","42.9416077559076","11.9250112795033","9@CT500"
"9@CT501_613","Cetona-Poggio Lumacchioni Km. 14,6","42.9176562164211","11.9169079206905","9@CT501"
"9@CT502_613","Cetona-Ss 321 Direzione S.Casciano Km 15","42.9139658080404","11.9180904478651","9@CT502"
"9@CT503_613","Piazze-Ss 321 Direzione S.Casciano Km 16","42.9085838237859","11.9169298973628","9@CT503"
"9@CT504_613","Piazze-Via Prov.Le (P.Zza Del Mercato)","42.9073255833715","11.9166606937952","9@CT504"
"9@CT505_613","Piazze-Via Provinciale Nc.203","42.9072298652386","11.9138803079662","9@CT505"
"9@CT506_613","Piazze-Bv. Via Dell'Olivo","42.9064925167648","11.9113411647565","9@CT506"
"9@CT507_613","Macchiarelle - Ss 321 Km 18,3","42.9046472748949","11.9029799104917","9@CT507"
"9@CT508_613","Piazze-Ss 321 Direzione S.Casciano Km 18","42.9011679128464","11.897477939825","9@CT508"
"9@CT530_613","Piazze-Ss 321 Direzione Chiusi Km 18,8","42.9013331368014","11.8977092063315","9@CT530"
"9@CT531_613","Macchiarelle -Ss 321 Km 18,2","42.9044783171512","11.9031081617312","9@CT531"
"9@CT532_613","Piazze-Bv. Via Dell'Olivo","42.9064747410765","11.9115201605737","9@CT532"
"9@CT533_613","Piazze-Via Provinciale Nc.197","42.9071506853038","11.9139376648332","9@CT533"
"9@CT534_613","Piazze-Via Provinciale Nc.36 (Bar)","42.9072382701405","11.9172598372786","9@CT534"
"9@CT535_613","Piazze-Via Del Tamburino Nc.130","42.9058046405453","11.9247759711889","9@CT535"
"9@CT547_613","Piazze-Via Del Tamburino Nc.113","42.9058437763547","11.9245756851441","9@CT547"
"9@CT548_613","Piazze-Via Del Tamburino","42.9066162947877","11.9210147010822","9@CT548"
"9@CT549_613","Piazze-Ss 321 Direzione Chiusi Km 16,5","42.9087302422636","11.916661198007","9@CT549"
"9@CT550_613","Cetona-Ss 321 Direzione Chiusi Km 14,6","42.9177826207559","11.9167178703503","9@CT550"
"9@CT551_613","Cetona-Ss 321 Direzione Chiusi Km 11,9","42.9418352509032","11.9249178830322","9@CT551"
"9@CT552_613","Cetona-Loc. Az. Agr. Casasardi","42.948728561057","11.9204917809805","9@CT552"
"9@CT553_613","Cetona-Ss 321 Direzione Chiusi Km 9,4","42.9557309845347","11.9139667395118","9@CT553"
"9@CT554_613","Bv. Ponticelli Ang. Via Delle Gore","42.9579612718244","11.9108784429936","9@CT554"
"9@CT555_613","Cetona-Ss 321 Direzione Chiusi Km 3,9","42.9760314440914","11.9378149639565","9@CT555"
"9@CT619_613","Cetona-Via Risorgimento N. 1","42.9655120976159","11.9005153494087","9@CT619"
"9@CT640_613","Piazze-Loc. Villa Emma Km 0,070","42.9045165596982","11.9314422462504","9@CT640"
"9@CT641_613","Piazze-Loc. Villa Emma Km 0,040","42.9047389058942","11.9311986339145","9@CT641"
"9@CT648_613","Cetona-S.P. 89 Montagna Km 7,10","42.9297338312265","11.8897178597293","9@CT648"
"9@CT651_613","Cetona-V.Del Polacco (Fattoria Sgarroni)","42.9774393959795","11.9321710665596","9@CT651"
"9@CV001_613","Chiusi Stazione-P.Zza Dante","43.0017795424274","11.956998866376","9@CV001"
"9@CV002_613","Via Cassia Aurelia, 71","43.0042336703176","11.9567265605795","9@CV002"
"9@CV003_613","Via Cassia Aurelia, 55","43.0058282885814","11.9541665812809","9@CV003"
"9@CV004_613","Fontina","43.0072865266434","11.950172449875","9@CV004"
"9@CV005_613","Bv. Nenni","43.0089887818011","11.9492816498395","9@CV005"
"9@CV006_613","Pozzarelli","43.0106264875288","11.948798743127","9@CV006"
"9@CV007_613","Cassia Aurelia (Rione Carducci)","43.0137466794102","11.9463438043793","9@CV007"
"9@CV008_613","Chiusi-Via Cassia Aurelia Ii, 67","43.0152718825246","11.9458584743757","9@CV008"
"9@CV009_613","Chiusi Citta'-Via C.Aurelia (Leon D'Oro)","43.0157182242112","11.9428612646821","9@CV009"
"9@CV010_613","Bv. Montallese","43.0178108003482","11.9378182566786","9@CV010"
"9@CV011_613","Bv. Palazzo Tosoni (Distr. Fina)","43.0166594700732","11.929874686259","9@CV011"
"9@CV012_613","Chiusi-Loc Peraio","43.0168382740007","11.9169705902537","9@CV012"
"9@CV013_613","Querce Al Pino-Hotel Il Pino","43.0159535457825","11.9087611055961","9@CV013"
"9@CV014_613","Poggio Olivo","43.0217218938048","11.895460523843","9@CV014"
"9@CV015_613","Macciano-(Ex Scuole)","43.0242982190661","11.8902964878763","9@CV015"
"9@CV016_613","Garden House","43.028182740876","11.8814074620199","9@CV016"
"9@CV017_613","Chiusi-Loc.Casaccia-(La Bussola Inn)","43.0277528496749","11.8705747920091","9@CV017"
"9@CV018_613","Chiusi-Palazzo Di Piero","43.0293302397324","11.8626062398113","9@CV018"
"9@CV020_613","Ristorante Patriarca","43.0195543537447","11.9038167181686","9@CV020"
"9@CV089_613","Chiusi-Palazzo Di Piero","43.0292946777691","11.8624082121771","9@CV089"
"9@CV090_613","Chiusi-Loc. Casaccia (Ceramiche Nasorri)","43.0276389194371","11.870988356867","9@CV090"
"9@CV091_613","Officina Feri","43.028135786484","11.8805906976398","9@CV091"
"9@CV092_613","Macciano-(Distributore Erg)","43.0241376972792","11.8904131469004","9@CV092"
"9@CV093_613","Ristorante Patriarca","43.019526544254","11.9036845357544","9@CV093"
"9@CV094_613","Querce Al Pino (Ingr. A1)","43.0163505074014","11.9077618821127","9@CV094"
"9@CV095_613","Chiusi-Loc Peraio","43.0167270622293","11.9171929638686","9@CV095"
"9@CV096_613","Bv. Palazzo Tosoni","43.0166611493883","11.9300937996072","9@CV096"
"9@CV097_613","Bv. Montallese","43.0179084843222","11.9382217258496","9@CV097"
"9@CV098_613","Chiusi-Via Cassia Aurelia Nc.32","43.0155416813995","11.943423407771","9@CV098"
"9@CV099_613","Cassia Aurelia (Rione Carducci)","43.0130873482405","11.9460729926435","9@CV099"
"9@CV100_613","Pozzarelli","43.011027238165","11.9486216171727","9@CV100"
"9@CV101_613","Bv. Nenni","43.0092729771628","11.9490852085208","9@CV101"
"9@CV102_613","Fontina","43.0069611293638","11.9502905946333","9@CV102"
"9@CV103_613","Via Cassia Aurelia, 26","43.0056794935965","11.9543496079871","9@CV103"
"9@CV104_613","Chiusi-P.Zza Matteotti Ang Via Da Vinci","43.0043512410489","11.9560970737585","9@CV104"
"9@CV105_613","Chiusi Scalo-(Edilcentro)S.S.321","42.9931791150674","11.9539266384116","9@CV105"
"9@CV262_613","Chiusi-Via Mazzini (Molitoria Nigi)","42.9881404368405","11.9509944314886","9@CV262"
"9@CV263_613","Chiusi-Via Mazzini (Distributore Tamoil)","42.9914226932372","11.9529041209369","9@CV263"
"9@CV264_613","Chiusi-Via Mazzini (Molitoria Nigi)","42.9886247674643","11.9511307055999","9@CV264"
"9@CV271_613","Chiusi-Sp20 Trav.Cassia Aurelia","43.0093245111624","11.9272789773827","9@CV271"
"9@CV272_613","Chiusi-Sp20 Ang Str.Del Mulinaccio","43.0040720243159","11.921588390755","9@CV272"
"9@CV310_613","Bv. Acquaviva","43.0663454848631","11.9038779179697","9@CV310"
"9@CV311_613","Montallese Ss 326","43.0660397884602","11.9061724227898","9@CV311"
"9@CV312_613","Montallese-Incr. V.Osteriaccia/V.Fioren.","43.0620579926088","11.9114375968435","9@CV312"
"9@CV313_613","Montallese-Via Fiorentina","43.0574683566212","11.9153493892754","9@CV313"
"9@CV314_613","Montallese (Distributore Api)","43.0555676923982","11.9176750832037","9@CV314"
"9@CV315_613","Montallese S.S.326","43.0514369157016","11.9216473951068","9@CV315"
"9@CV316_613","Montallese-Zona Quattro Poderi","43.0473994479679","11.9250534265272","9@CV316"
"9@CV317_613","Montallese-Loc.Dolciano","43.0354912661339","11.9283086688652","9@CV317"
"9@CV318_613","Montallese-Ang. Via Fonterotella","43.0287467297868","11.9295556616775","9@CV318"
"9@CV319_613","Chiusi-Giovancorso 1","43.0208583360624","11.9355537782184","9@CV319"
"9@CV320_613","Chiusi-Giovancorso 2","43.0182949237685","11.9370237328682","9@CV320"
"9@CV322_613","Chiusi-Via Mazzini, 50","43.0009116567282","11.9562708591426","9@CV322"
"9@CV323_613","Chiusi-Portovecchio-Via Trieste","42.9981617341976","11.9531013398719","9@CV323"
"9@CV324_613","Chiusi-Portovecchio-Via Trento","42.9985431938005","11.9524510636637","9@CV324"
"9@CV325_613","Chiusi-Portovecchio-Via Trieste, 77","42.9991180014043","11.954073107258","9@CV325"
"9@CV326_613","Chiusi-Via Mazzini (Consorzio)","42.9976337001182","11.9561135776113","9@CV326"
"9@CV327_613","Chiusi-Via Mazzini, 112","42.9950955272469","11.9552036903648","9@CV327"
"9@CV328_613","Le Biffe-Via Fondovalle (Capolinea)","42.9915385824488","11.9539951926335","9@CV328"
"9@CV329_613","Chiusi Scalo-Via Mazzini","42.9928756454927","11.9538231632504","9@CV329"
"9@CV330_613","Chiusi-Via Mazzini, 55","42.9955617889888","11.9556277813677","9@CV330"
"9@CV331_613","Chiusi-Via Mazzini (Consorzio)","42.9982707796783","11.9561993455278","9@CV331"
"9@CV349_613","Chiusi Citta'-La Pesa","43.0147916837554","11.9473644788643","9@CV349"
"9@CV351_613","Chiusi Citta'-Scuola Media","43.0144647209775","11.9503170511628","9@CV351"
"9@CV361_613","Chiusi Citta'-Via Garibaldi, 9","43.015318491032","11.9466705571808","9@CV361"
"9@CV362_613","Chiusi Citta'-V.Carbone Ang V. C.Aurelia","43.0156064062895","11.9452809513555","9@CV362"
"9@CV373_613","Chiusi-Giovancorso 1","43.0188545894105","11.936443005197","9@CV373"
